RSI,EMA20,EMA50,volatility,volume_ratio,distance_high,target
31.13622330413206,286.2159958943984,288.6828035618955,0.005306035091405476,0.5062061790495722,0.027576410198535264,0
31.000855812832427,285.889934189863,288.43008489700674,0.0026883814622224124,0.46000546104078344,0.027404527349815848,0
31.640778819704607,285.60460189792906,288.1934047813639,0.002532557820537797,0.3846591652575587,0.026864638626667964,0
31.640778819704607,285.34654880436375,287.9676630533558,0.0019831599415493805,0.34121458279264194,0.026864638626667964,0
31.471575326259824,285.108389225094,287.7501625429635,0.0019283887146921122,0.33676289801818354,0.027046115366476886,0
31.471575326259824,284.89298302021376,287.5425875531285,0.0017287736484445126,0.3215914116022287,0.024394533313035035,0
30.524771519511503,284.6743084223916,287.3338718555594,0.0009439210195932303,0.30004648637028,0.02530075634133338,0
28.84269290863446,284.4336028799784,287.11562411792767,0.0009450974171080068,0.34230399198703165,0.02693604915087798,0
27.397522968896737,284.17773829040067,286.8903746115942,0.000722799723865089,0.37165136292667134,0.02839396628216504,0
24.43131961399793,283.8604935366496,286.6374983175372,0.0010643264377307494,0.40096121936877405,0.03168949155444924,0
25.871749354933456,283.5878183816106,286.4021114032852,0.0011405396950347072,0.4081867394681219,0.01708180709241548,0
25.182437721385043,283.32209275032113,286.16879370134257,0.0011280765586272042,0.40144241233279643,0.014957309079827598,0
30.189777057896094,283.1293683024905,285.9665093106103,0.0013465246686258535,0.45270315301980346,0.013153261171679772,0
34.44247918989001,282.99791162804047,285.79173336315796,0.0015067638251498015,0.522491442612465,0.011535048802129548,0
31.047802211148436,282.80751866843883,285.59355702050874,0.0016616904320393264,0.7013498120090831,0.014234875444839857,0
21.794516617984,282.3494079547727,285.28017430522607,0.003550474470794765,0.8887740352175673,0.025179856115107913,0
36.96762954290191,282.1493648611644,285.0730067474716,0.004726310245072058,1.1753850322493238,0.01552187726499777,0
43.523325182036714,282.0874927507701,284.92614180420094,0.004996882977137105,1.2817095475563531,0.010657193605683837,0
42.19984841597148,281.998170784739,284.7712194876188,0.004992540670003522,1.3280352316056692,0.008358549367000397,0
50.13178419357661,282.0793278486856,284.692541208425,0.005226852749791217,1.4831033369648547,0.0015908844961751338,0
49.065437228483724,282.1289327837754,284.60699546294626,0.005251696053133029,1.8151770818943993,0.012031117562109912,0
47.966660277816445,282.14999373540786,284.5148800359002,0.0052567037457935525,1.8601827049567792,0.012927196095565899,0
46.400009393304565,282.13570471998713,284.41240294137293,0.0052657338675254186,1.8728719302267856,0.014184397163120567,0
48.221256754082276,282.156119413934,284.3284923722177,0.005256817757195328,1.8541595337400398,0.012927196095565899,0
43.24765562983046,282.06980305275994,284.20342487552307,0.005345848084482511,1.5967801322000414,0.016888888888888887,0
41.56869032274524,281.9536084399301,284.0673800547619,0.0038700749448645254,1.2894961087288777,0.018337168540370947,0
49.0275452796577,281.98184136822783,283.9937504205229,0.003326008054107514,1.1302833435369501,0.013286093888396812,0
46.952772146008925,281.96451911534285,283.90498721794154,0.0031130041217780815,0.9839395847940013,0.01490423133061628,0
50.464440856285115,282.01552492683834,283.8482098919585,0.0031556993013835835,0.9640589573662958,0.012389380530973451,0
49.955647985260605,282.052145976929,283.7897555233552,0.0024784284486245923,0.6823669321416987,0.012747897242643821,0
46.66264333221243,282.02336664452815,283.7075191863896,0.0025637498512519957,0.37337621261156845,0.015084294587400177,0
45.665117313619454,281.97827794760747,283.62063017909327,0.002559901332511062,0.36817012306643104,0.015805407209974604,0
46.2834436520399,281.9470096647179,283.5413516660862,0.0025431507135151897,0.33235003687361725,0.015444722875138407,0
47.25299010575946,281.9330063113467,283.4713677397307,0.0025106351294381752,0.3194158937076962,0.01490423133061628,0
47.25299010575946,281.92033684114494,283.4042617325588,0.0021481488247624488,0.3046455533627792,0.01490423133061628,0
48.334715445845525,281.9231632763605,283.34592803063964,0.0020719757831337325,0.27376701242591994,0.014364205063395814,0
47.29029382500259,281.91143148970394,283.2839719456878,0.0013065584819986857,0.2712735123873211,0.01490423133061628,0
50.72944436357361,281.94367806998173,283.2425694733398,0.001306692037265908,0.26685172699263454,0.013286093888396812,0
55.58416681971403,282.0395246879231,283.2308645216934,0.0013059098306306082,0.3860037565459679,0.010779246020095978,0
55.58416681971403,282.1262421001979,283.2196367827699,0.0012951837346170557,0.5269744784367968,0.010779246020095978,0
68.27322663472839,282.4380420236034,283.3067353993301,0.0027583769151315004,0.804522825875566,0.0,0
72.1239304122917,282.82491092321584,283.43420336790706,0.0027680283406284487,1.0417722952118886,0.0027922785094895287,0
65.15608744005533,283.0892154432983,283.52059670632997,0.003156996259373132,1.1318628743275043,0.005952316712615781,0
62.27642788533869,283.2902504100655,283.587543051211,0.0032729420575852174,1.1711430758826185,0.007363167938482044,0
