RSI,EMA20,EMA50,volatility,volume_ratio,distance_high,target
31.157676461643803,250.65067238776442,255.52391911047215,0.014145032726876873,0.9544889727504523,0.06086604971211191,0
31.002192736109265,250.08267391722933,255.05893647883036,0.009875515035140484,0.9539460861128164,0.06129961359158413,0
37.546569339022994,249.7550906340567,254.69904556516622,0.006189729395516123,0.9173547222534707,0.05290905588274123,0
36.03645721486562,249.38249721452902,254.3216712213398,0.006121796977249019,0.6747725116919536,0.056335187145303764,0
37.22599106507893,249.07890019446313,253.97649992186572,0.005451027193004907,0.601843679331108,0.05483353138150983,0
38.11135791457045,248.82815351386006,253.65767055436515,0.004218265613571834,0.5534825030686498,0.05376350344030129,0
39.75836100599794,248.64427049009475,253.3723068811562,0.0036723547560708527,0.5248515360528537,0.05184292680020652,0
38.412847301297376,248.42550133595685,253.0766592463568,0.0034304653138342942,0.4704523496040912,0.054191214827516536,0
39.2183868671404,248.24668441698552,252.802669482346,0.00342985540487164,0.4442086195474841,0.053336073788297134,0
36.16211470343604,247.9705335891411,252.49066833646026,0.003613727765514888,0.3798200113433532,0.05848789788683035,0
39.74407561862786,247.80175804503523,252.2280089717488,0.0036297052804019647,0.35078874691304773,0.05483353138150983,0
39.186919025203046,247.63002117698505,251.96862434512428,0.0036440973312160275,0.3605576331609115,0.05569110653264736,1
35.93208568002706,247.36029547429487,251.67078947184976,0.002926374052071429,0.3527777132333486,0.06086604971211191,1
34.3938304743874,247.05911243728139,251.3611222221539,0.002861322475548319,0.3276494911576277,0.03808355105642747,1
28.304275799818015,246.5198211530239,250.9491502214957,0.004336593233383757,0.3931045063414887,0.03666116954133242,1
27.553750641625413,245.99383480078737,250.53855322423254,0.00421356365194339,0.4916135170372458,0.029460606238654045,1
64.11335502870102,246.87771905669385,250.73341787480302,0.019968322217734657,0.5762753440016839,0.011673896962677925,0
62.93882070892872,247.6306558917525,250.89974862002174,0.019958718843325604,0.6588920358112851,0.01361959823113514,0
61.070118253346266,248.23941307200232,251.02776194095566,0.020052287067746144,0.7087352964849544,0.016652215008239997,0
64.74825090632433,249.0264254989051,251.25186316645565,0.019934574205549605,0.7824597338504095,0.00682261208576998,0
59.320878075679104,249.52598042037096,251.37524897263282,0.02037919354101073,0.9646043778854975,0.015652635626160333,1
59.64756770935537,249.99698154826868,251.50155635806266,0.02034862283068409,1.0026071756065145,0.01485439840124205,1
58.70823357430334,250.38785241352377,251.60743877646348,0.020219045032282838,1.013270013579712,0.016332128283356846,1
56.93363967092896,250.6766994875834,251.6811844724707,0.02022704326905226,1.200448549662383,0.01905927656046589,1
58.579398255852944,251.0170898300375,251.7855457274791,0.019507848544785083,1.120965667271128,0.015732546705998034,1
69.33063160925191,251.9985183456568,252.1723492277787,0.020527821720275435,1.1234779273230726,0.010753090003963595,0
66.14031890126013,252.7702296687413,252.49353162141375,0.01033946661403646,1.065801205810631,0.015494035696765806,0
65.87273209383235,253.45889311569374,252.79725553620295,0.010287331150550817,1.0040277204660184,0.01588463416466346,0
66.15291206195289,254.100047082642,253.0960058704314,0.01015048603159748,0.9619721372286025,0.015142789517031973,0
65.54289332769739,254.66107000053663,253.3742678868812,0.009849137980013533,0.8880203232735011,0.015923746313099868,0
65.84814994247725,255.18579555101505,253.64825033910694,0.009207115334138923,0.8453770682098489,0.015220783528836863,0
69.31218904132116,255.8634127634791,253.99667673097636,0.009364965225934004,0.846988920329526,0.006976809664543971,0
70.78070778164636,256.56982511834116,254.37014390716294,0.00922896767885562,0.9258208231063417,0.0032285251726553318,0
