symbol,score,date
IDFCFIRSTB,16.25,2026-02-23
UPL,13.68,2026-02-23
AEGISVOPAK,9.45,2026-02-23
BLS,9.17,2026-02-23
GODFRYPHLP,7.77,2026-02-23
CIEINDIA,7.49,2026-02-23
AUBANK,7.02,2026-02-23
KITEX,6.35,2026-02-23
STLTECH,5.32,2026-02-23
SHRIPISTON,5.22,2026-02-23
KRN,5.03,2026-02-23
DATAMATICS,4.93,2026-02-23
RELINFRA,4.78,2026-02-23
SIGNATURE,4.38,2026-02-23
TDPOWERSYS,4.03,2026-02-23
TEGA,4.01,2026-02-23
CCL,3.98,2026-02-23
PCBL,3.93,2026-02-23
VESUVIUS,3.78,2026-02-23
BLUEJET,3.77,2026-02-23
IXIGO,3.69,2026-02-23
AVANTIFEED,3.66,2026-02-23
INDIANB,3.59,2026-02-23
COFORGE,3.53,2026-02-23
TARIL,3.53,2026-02-23
ITCHOTELS,3.53,2026-02-23
GATEWAY,3.5,2026-02-23
JAMNAAUTO,3.47,2026-02-23
CIGNITITEC,3.41,2026-02-23
KIMS,3.39,2026-02-23
GOKEX,3.28,2026-02-23
SCI,3.27,2026-02-23
HEXT,3.26,2026-02-23
WELSPUNLIV,3.25,2026-02-23
BDL,3.23,2026-02-23
EMCURE,3.08,2026-02-23
INNOVACAP,3.05,2026-02-23
CHOICEIN,3.01,2026-02-23
TBOTEK,2.99,2026-02-23
CUB,2.98,2026-02-23
HAL,2.96,2026-02-23
NEWGEN,2.92,2026-02-23
LATENTVIEW,2.9,2026-02-23
LTFOODS,2.84,2026-02-23
IIFLCAPS,2.82,2026-02-23
DYNAMATECH,2.82,2026-02-23
SKYGOLD,2.77,2026-02-23
STARCEMENT,2.74,2026-02-23
IIFL,2.74,2026-02-23
EDELWEISS,2.73,2026-02-23
EQUITASBNK,2.7,2026-02-23
APARINDS,2.7,2026-02-23
PRICOLLTD,2.67,2026-02-23
CREDITACC,2.63,2026-02-23
OPTIEMUS,2.61,2026-02-23
TATAINVEST,2.55,2026-02-23
NEULANDLAB,2.55,2026-02-23
UNIONBANK,2.54,2026-02-23
HYUNDAI,2.54,2026-02-23
IGIL,2.52,2026-02-23
WIPRO,2.51,2026-02-23
VOLTAMP,2.48,2026-02-23
SWSOLAR,2.45,2026-02-23
APOLLOTYRE,2.44,2026-02-23
MPHASIS,2.43,2026-02-23
TVSSCS,2.42,2026-02-23
ESCORTS,2.41,2026-02-23
M&MFIN,2.38,2026-02-23
ICIL,2.36,2026-02-23
MEDANTA,2.36,2026-02-23
APTUS,2.36,2026-02-23
J&KBANK,2.33,2026-02-23
LLOYDSENT,2.33,2026-02-23
DIXON,2.31,2026-02-23
HONASA,2.31,2026-02-23
RATEGAIN,2.3,2026-02-23
ADANIPORTS,2.29,2026-02-23
AFFLE,2.27,2026-02-23
FINPIPE,2.26,2026-02-23
ASTERDM,2.26,2026-02-23
GALLANTT,2.25,2026-02-23
EUREKAFORB,2.24,2026-02-23
MGL,2.21,2026-02-23
KPITTECH,2.2,2026-02-23
ONGC,2.19,2026-02-23
AVALON,2.19,2026-02-23
NH,2.18,2026-02-23
SAILIFE,2.18,2026-02-23
GRINFRA,2.17,2026-02-23
DATAPATTNS,2.16,2026-02-23
INFY,2.16,2026-02-23
AMBER,2.15,2026-02-23
BELRISE,2.13,2026-02-23
IKS,2.13,2026-02-23
LTIM,2.12,2026-02-23
OLECTRA,2.12,2026-02-23
INOXWIND,2.11,2026-02-23
NEOGEN,2.1,2026-02-23
AWFIS,2.1,2026-02-23
LUMAXTECH,2.09,2026-02-23
SUNDRMFAST,2.09,2026-02-23
IPCALAB,2.08,2026-02-23
TATACHEM,2.07,2026-02-23
JAIBALAJI,2.07,2026-02-23
SYRMA,2.07,2026-02-23
ENGINERSIN,2.06,2026-02-23
COHANCE,2.03,2026-02-23
PURVA,2.03,2026-02-23
ZFCVINDIA,2.0,2026-02-23
INOXGREEN,2.0,2026-02-23
SHARDACROP,2.0,2026-02-23
SHILPAMED,1.99,2026-02-23
THYROCARE,1.99,2026-02-23
CEMPRO,1.98,2026-02-23
CUMMINSIND,1.97,2026-02-23
PRIVISCL,1.96,2026-02-23
EIEL,1.95,2026-02-23
BALUFORGE,1.95,2026-02-23
VTL,1.95,2026-02-23
RBLBANK,1.95,2026-02-23
