symbol,score,date
NATCOPHARM,11.24,2026-02-16
SHAKTIPUMP,10.97,2026-02-16
JAMNAAUTO,9.85,2026-02-16
BLUEJET,8.97,2026-02-16
NFL,8.4,2026-02-16
AKUMS,7.57,2026-02-16
RHIM,7.55,2026-02-16
PTC,7.27,2026-02-16
FIRSTCRY,7.21,2026-02-16
INOXWIND,7.15,2026-02-16
AHLUCONT,6.88,2026-02-16
DIACABS,6.85,2026-02-16
BSE,6.55,2026-02-16
SIGNATURE,6.13,2026-02-16
CARTRADE,6.11,2026-02-16
ENGINERSIN,5.81,2026-02-16
GMRAIRPORT,5.66,2026-02-16
JBCHEPHARM,5.57,2026-02-16
MAPMYINDIA,5.53,2026-02-16
TORNTPHARM,5.49,2026-02-16
AZAD,5.34,2026-02-16
ENTERO,5.28,2026-02-16
CELLO,5.27,2026-02-16
SHAREINDIA,5.25,2026-02-16
ZAGGLE,5.05,2026-02-16
RELINFRA,4.99,2026-02-16
PURVA,4.89,2026-02-16
KFINTECH,4.85,2026-02-16
HAPPSTMNDS,4.73,2026-02-16
LUXIND,4.5,2026-02-16
TBOTEK,4.49,2026-02-16
JAIBALAJI,4.38,2026-02-16
ANUP,4.36,2026-02-16
ANGELONE,4.24,2026-02-16
CRISIL,4.24,2026-02-16
ERIS,4.17,2026-02-16
KSCL,4.14,2026-02-16
IIFLCAPS,4.13,2026-02-16
ANURAS,4.11,2026-02-16
BECTORFOOD,4.1,2026-02-16
SANSERA,3.89,2026-02-16
RALLIS,3.82,2026-02-16
NEOGEN,3.79,2026-02-16
PTCIL,3.75,2026-02-16
FORCEMOT,3.61,2026-02-16
INGERRAND,3.6,2026-02-16
LUMAXTECH,3.58,2026-02-16
GVT&D,3.54,2026-02-16
LXCHEM,3.49,2026-02-16
ZFCVINDIA,3.49,2026-02-16
UNIMECH,3.43,2026-02-16
EIEL,3.4,2026-02-16
CCL,3.4,2026-02-16
AVANTIFEED,3.34,2026-02-16
DATAPATTNS,3.29,2026-02-16
TVSSCS,3.29,2026-02-16
GODFRYPHLP,3.18,2026-02-16
PIIND,3.17,2026-02-16
ENRIN,3.17,2026-02-16
ASHOKA,3.11,2026-02-16
LALPATHLAB,3.08,2026-02-16
GODIGIT,3.04,2026-02-16
INDIACEM,3.04,2026-02-16
MTARTECH,3.03,2026-02-16
POWERGRID,2.98,2026-02-16
JUSTDIAL,2.98,2026-02-16
THANGAMAYL,2.97,2026-02-16
POONAWALLA,2.97,2026-02-16
HINDCOPPER,2.91,2026-02-16
MINDACORP,2.87,2026-02-16
DIXON,2.86,2026-02-16
IGL,2.85,2026-02-16
CUB,2.85,2026-02-16
DCAL,2.85,2026-02-16
ICIL,2.83,2026-02-16
NEWGEN,2.78,2026-02-16
SENCO,2.71,2026-02-16
HIKAL,2.68,2026-02-16
SOBHA,2.64,2026-02-16
CESC,2.63,2026-02-16
KNRCON,2.61,2026-02-16
NEULANDLAB,2.6,2026-02-16
COALINDIA,2.6,2026-02-16
IREDA,2.57,2026-02-16
TIPSMUSIC,2.56,2026-02-16
EPL,2.55,2026-02-16
GPPL,2.52,2026-02-16
IFBIND,2.5,2026-02-16
MANYAVAR,2.49,2026-02-16
USHAMART,2.48,2026-02-16
TDPOWERSYS,2.46,2026-02-16
CUMMINSIND,2.46,2026-02-16
RATNAMANI,2.45,2026-02-16
CSBBANK,2.45,2026-02-16
SUDARSCHEM,2.45,2026-02-16
GESHIP,2.44,2026-02-16
KRN,2.43,2026-02-16
RATEGAIN,2.42,2026-02-16
GARFIBRES,2.42,2026-02-16
ROUTE,2.38,2026-02-16
HBLENGINE,2.37,2026-02-16
IONEXCHANG,2.37,2026-02-16
GODREJAGRO,2.33,2026-02-16
VIPIND,2.32,2026-02-16
AEGISVOPAK,2.31,2026-02-16
VESUVIUS,2.3,2026-02-16
KPRMILL,2.3,2026-02-16
VAIBHAVGBL,2.29,2026-02-16
ASKAUTOLTD,2.23,2026-02-16
CEMPRO,2.23,2026-02-16
JUBLINGREA,2.22,2026-02-16
GRWRHITECH,2.2,2026-02-16
CMSINFO,2.19,2026-02-16
FSL,2.14,2026-02-16
SYNGENE,2.14,2026-02-16
ZENSARTECH,2.13,2026-02-16
DLF,2.12,2026-02-16
INOXGREEN,2.1,2026-02-16
FLUOROCHEM,2.09,2026-02-16
JINDALSAW,2.07,2026-02-16
