symbol,score,date
NEWGEN,10.04,2026-02-17
TEXRAIL,7.7,2026-02-17
PCBL,7.28,2026-02-17
PRAJIND,6.91,2026-02-17
EPL,5.53,2026-02-17
STLTECH,5.31,2026-02-17
RATEGAIN,5.1,2026-02-17
ONESOURCE,4.71,2026-02-17
CSBBANK,4.61,2026-02-17
SWSOLAR,4.56,2026-02-17
INDGN,4.5,2026-02-17
VIYASH,4.49,2026-02-17
COCHINSHIP,4.49,2026-02-17
GMDCLTD,4.37,2026-02-17
INDIAGLYCO,4.31,2026-02-17
RAINBOW,4.18,2026-02-17
KRBL,4.15,2026-02-17
M&MFIN,4.1,2026-02-17
NEULANDLAB,4.01,2026-02-17
TRANSRAILL,3.9,2026-02-17
SONATSOFTW,3.86,2026-02-17
PNB,3.78,2026-02-17
RALLIS,3.74,2026-02-17
HFCL,3.68,2026-02-17
GODFRYPHLP,3.68,2026-02-17
IMFA,3.58,2026-02-17
SHRIPISTON,3.52,2026-02-17
INTELLECT,3.49,2026-02-17
PGIL,3.48,2026-02-17
GRWRHITECH,3.42,2026-02-17
MAXESTATES,3.4,2026-02-17
OPTIEMUS,3.39,2026-02-17
IFBIND,3.34,2026-02-17
TEJASNET,3.25,2026-02-17
IDBI,3.2,2026-02-17
SKIPPER,3.19,2026-02-17
JSFB,3.15,2026-02-17
RHIM,3.12,2026-02-17
AWFIS,3.11,2026-02-17
MASTEK,3.06,2026-02-17
ELGIEQUIP,3.05,2026-02-17
AEGISVOPAK,3.03,2026-02-17
ZAGGLE,3.01,2026-02-17
TVSSCS,3.01,2026-02-17
LUXIND,3.01,2026-02-17
SUNTV,2.98,2026-02-17
UNIMECH,2.96,2026-02-17
BLUEJET,2.95,2026-02-17
TANLA,2.93,2026-02-17
TECHNOE,2.89,2026-02-17
CYIENTDLM,2.89,2026-02-17
INFY,2.87,2026-02-17
ANUP,2.87,2026-02-17
RELINFRA,2.85,2026-02-17
ELECTCAST,2.85,2026-02-17
KARURVYSYA,2.84,2026-02-17
DELHIVERY,2.79,2026-02-17
NATIONALUM,2.78,2026-02-17
AJAXENGG,2.72,2026-02-17
PAYTM,2.72,2026-02-17
ADVENZYMES,2.71,2026-02-17
JKLAKSHMI,2.7,2026-02-17
RCF,2.66,2026-02-17
HINDCOPPER,2.66,2026-02-17
KFINTECH,2.64,2026-02-17
AKUMS,2.63,2026-02-17
SKYGOLD,2.63,2026-02-17
KNRCON,2.59,2026-02-17
PRINCEPIPE,2.58,2026-02-17
SAIL,2.55,2026-02-17
ESCORTS,2.52,2026-02-17
SUBROS,2.49,2026-02-17
ECLERX,2.48,2026-02-17
TATAELXSI,2.43,2026-02-17
AZAD,2.42,2026-02-17
LLOYDSENGG,2.41,2026-02-17
ISGEC,2.4,2026-02-17
SWIGGY,2.37,2026-02-17
IFCI,2.36,2026-02-17
KSL,2.33,2026-02-17
LATENTVIEW,2.33,2026-02-17
DEVYANI,2.32,2026-02-17
YATHARTH,2.32,2026-02-17
JKCEMENT,2.31,2026-02-17
GHCL,2.31,2026-02-17
ITC,2.3,2026-02-17
CYIENT,2.28,2026-02-17
JSL,2.28,2026-02-17
EIEL,2.26,2026-02-17
ETERNAL,2.22,2026-02-17
UNIONBANK,2.22,2026-02-17
ELECON,2.2,2026-02-17
TEGA,2.19,2026-02-17
PERSISTENT,2.19,2026-02-17
BANCOINDIA,2.18,2026-02-17
GPPL,2.18,2026-02-17
SAFARI,2.18,2026-02-17
PRSMJOHNSN,2.18,2026-02-17
RELAXO,2.17,2026-02-17
FIRSTCRY,2.15,2026-02-17
ZENSARTECH,2.15,2026-02-17
SHARDAMOTR,2.14,2026-02-17
USHAMART,2.12,2026-02-17
MAHABANK,2.12,2026-02-17
JYOTHYLAB,2.12,2026-02-17
ALKYLAMINE,2.08,2026-02-17
CIGNITITEC,2.07,2026-02-17
KSB,2.07,2026-02-17
HINDALCO,2.05,2026-02-17
THERMAX,2.03,2026-02-17
V2RETAIL,2.03,2026-02-17
COROMANDEL,2.02,2026-02-17
WHIRLPOOL,2.02,2026-02-17
OSWALPUMPS,2.02,2026-02-17
INDUSINDBK,2.01,2026-02-17
BANKINDIA,2.0,2026-02-17
FACT,2.0,2026-02-17
HAPPSTMNDS,2.0,2026-02-17
IGIL,1.99,2026-02-17
VEDL,1.98,2026-02-17
