symbol,score,date
KPRMILL,8.38,2026-03-13
ACMESOLAR,7.25,2026-03-13
PGEL,7.04,2026-03-13
CRAFTSMAN,6.45,2026-03-13
STLTECH,6.27,2026-03-13
NATIONALUM,5.99,2026-03-13
CEATLTD,5.91,2026-03-13
BANCOINDIA,5.75,2026-03-13
SAPPHIRE,5.75,2026-03-13
IFCI,5.69,2026-03-13
LAURUSLABS,5.56,2026-03-13
HINDALCO,5.34,2026-03-13
AGI,5.26,2026-03-13
SYNGENE,5.25,2026-03-13
WOCKPHARMA,5.2,2026-03-13
ELECTCAST,5.16,2026-03-13
BLUESTARCO,4.88,2026-03-13
AMBER,4.8,2026-03-13
ITI,4.79,2026-03-13
MRPL,4.77,2026-03-13
SURYAROSNI,4.57,2026-03-13
IMFA,4.57,2026-03-13
DYNAMATECH,4.55,2026-03-13
ASHOKLEY,4.31,2026-03-13
JINDALSTEL,4.24,2026-03-13
ECLERX,4.16,2026-03-13
HINDZINC,4.13,2026-03-13
JAMNAAUTO,4.08,2026-03-13
LLOYDSME,4.07,2026-03-13
PRICOLLTD,4.06,2026-03-13
VARROC,4.04,2026-03-13
KEI,4.04,2026-03-13
APLAPOLLO,4.02,2026-03-13
KEC,4.0,2026-03-13
INOXGREEN,3.99,2026-03-13
KAYNES,3.98,2026-03-13
TARIL,3.92,2026-03-13
DATAPATTNS,3.91,2026-03-13
VEDL,3.91,2026-03-13
JKCEMENT,3.89,2026-03-13
APARINDS,3.89,2026-03-13
SUBROS,3.88,2026-03-13
LT,3.88,2026-03-13
TATASTEEL,3.87,2026-03-13
DEVYANI,3.86,2026-03-13
HINDCOPPER,3.86,2026-03-13
SUDARSCHEM,3.86,2026-03-13
SAIL,3.83,2026-03-13
BORORENEW,3.8,2026-03-13
AZAD,3.79,2026-03-13
VOLTAS,3.79,2026-03-13
JINDALSAW,3.77,2026-03-13
RRKABEL,3.76,2026-03-13
POLYCAB,3.76,2026-03-13
DCAL,3.76,2026-03-13
SWANCORP,3.75,2026-03-13
APOLLOTYRE,3.75,2026-03-13
BLUEJET,3.75,2026-03-13
AARTIPHARM,3.74,2026-03-13
GPIL,3.74,2026-03-13
BHARATFORG,3.72,2026-03-13
LUMAXTECH,3.71,2026-03-13
J&KBANK,3.69,2026-03-13
MIDHANI,3.66,2026-03-13
EIEL,3.64,2026-03-13
FIVESTAR,3.62,2026-03-13
PURVA,3.62,2026-03-13
BIRLACORPN,3.6,2026-03-13
RELIGARE,3.6,2026-03-13
SANDUMA,3.59,2026-03-13
HEROMOTOCO,3.56,2026-03-13
JYOTICNC,3.5,2026-03-13
GRWRHITECH,3.48,2026-03-13
CARBORUNIV,3.47,2026-03-13
ENGINERSIN,3.46,2026-03-13
EPL,3.46,2026-03-13
SHAKTIPUMP,3.45,2026-03-13
GMMPFAUDLR,3.44,2026-03-13
JSL,3.42,2026-03-13
SRF,3.42,2026-03-13
OSWALPUMPS,3.41,2026-03-13
EMCURE,3.41,2026-03-13
SHILPAMED,3.4,2026-03-13
SWSOLAR,3.4,2026-03-13
UNIONBANK,3.39,2026-03-13
NEOGEN,3.37,2026-03-13
SAILIFE,3.36,2026-03-13
BEML,3.35,2026-03-13
ELGIEQUIP,3.35,2026-03-13
DIXON,3.34,2026-03-13
PRINCEPIPE,3.33,2026-03-13
LXCHEM,3.33,2026-03-13
AIIL,3.33,2026-03-13
DATAMATICS,3.33,2026-03-13
KSCL,3.32,2026-03-13
ARVIND,3.32,2026-03-13
ENDURANCE,3.31,2026-03-13
GRANULES,3.31,2026-03-13
ASTRAZEN,3.29,2026-03-13
LEMONTREE,3.29,2026-03-13
MANORAMA,3.29,2026-03-13
KARURVYSYA,3.28,2026-03-13
AADHARHFC,3.28,2026-03-13
SKIPPER,3.27,2026-03-13
IDBI,3.27,2026-03-13
MAHABANK,3.26,2026-03-13
MAZDOCK,3.25,2026-03-13
IONEXCHANG,3.22,2026-03-13
HEG,3.21,2026-03-13
NATCOPHARM,3.21,2026-03-13
SANSERA,3.2,2026-03-13
ORCHPHARMA,3.2,2026-03-13
SARDAEN,3.19,2026-03-13
LATENTVIEW,3.19,2026-03-13
WEBELSOLAR,3.18,2026-03-13
KIMS,3.18,2026-03-13
ASTRAMICRO,3.17,2026-03-13
HONASA,3.16,2026-03-13
JSWSTEEL,3.16,2026-03-13
FACT,3.14,2026-03-13
