symbol,score,date
SAMMAANCAP,6.13,2026-03-25
PGEL,5.4,2026-03-25
PURVA,4.57,2026-03-25
SUNTV,4.27,2026-03-25
AETHER,3.65,2026-03-25
DIACABS,3.57,2026-03-25
HINDZINC,3.3,2026-03-25
BALUFORGE,3.15,2026-03-25
SWIGGY,2.65,2026-03-25
MANAPPURAM,2.59,2026-03-25
SHRIRAMFIN,2.52,2026-03-25
MCX,2.38,2026-03-25
CYIENTDLM,2.38,2026-03-25
M&M,2.31,2026-03-25
ABREL,2.31,2026-03-25
KEI,2.28,2026-03-25
ARVINDFASN,2.22,2026-03-25
MUTHOOTFIN,2.21,2026-03-25
ASHOKLEY,2.18,2026-03-25
LODHA,2.11,2026-03-25
BPCL,2.11,2026-03-25
HINDCOPPER,2.09,2026-03-25
GSPL,2.03,2026-03-25
ICIL,2.02,2026-03-25
AMBUJACEM,1.96,2026-03-25
ENGINERSIN,1.95,2026-03-25
ADVENZYMES,1.94,2026-03-25
HEMIPROP,1.92,2026-03-25
POLICYBZR,1.89,2026-03-25
GMDCLTD,1.89,2026-03-25
ACE,1.88,2026-03-25
KRBL,1.87,2026-03-25
IOC,1.87,2026-03-25
ITCHOTELS,1.81,2026-03-25
PETRONET,1.8,2026-03-25
EDELWEISS,1.79,2026-03-25
COFORGE,1.79,2026-03-25
FORCEMOT,1.79,2026-03-25
KTKBANK,1.78,2026-03-25
LTTS,1.76,2026-03-25
PHOENIXLTD,1.76,2026-03-25
JKTYRE,1.75,2026-03-25
HINDPETRO,1.75,2026-03-25
KITEX,1.73,2026-03-25
KPIGREEN,1.73,2026-03-25
LUMAXTECH,1.72,2026-03-25
PRINCEPIPE,1.72,2026-03-25
CDSL,1.71,2026-03-25
TECHM,1.71,2026-03-25
MAHSEAMLES,1.7,2026-03-25
ETERNAL,1.7,2026-03-25
CONCOR,1.69,2026-03-25
SBIN,1.68,2026-03-25
GAIL,1.68,2026-03-25
ALKYLAMINE,1.68,2026-03-25
HAL,1.67,2026-03-25
CSBBANK,1.64,2026-03-25
JAMNAAUTO,1.6,2026-03-25
GILLETTE,1.6,2026-03-25
LLOYDSME,1.6,2026-03-25
CONCORDBIO,1.59,2026-03-25
BAJAJ-AUTO,1.58,2026-03-25
ABCAPITAL,1.57,2026-03-25
ADANIPOWER,1.57,2026-03-25
MOTHERSON,1.57,2026-03-25
NFL,1.56,2026-03-25
LAURUSLABS,1.55,2026-03-25
TITAN,1.54,2026-03-25
CRAFTSMAN,1.54,2026-03-25
WAAREEENER,1.53,2026-03-25
INDIGOPNTS,1.53,2026-03-25
INOXWIND,1.53,2026-03-25
KARURVYSYA,1.52,2026-03-25
NESCO,1.52,2026-03-25
MIDHANI,1.51,2026-03-25
DEEPAKNTR,1.51,2026-03-25
BAJAJHFL,1.51,2026-03-25
DATAMATICS,1.5,2026-03-25
HINDALCO,1.5,2026-03-25
PIDILITIND,1.5,2026-03-25
CGPOWER,1.48,2026-03-25
INDIANB,1.47,2026-03-25
LT,1.46,2026-03-25
UNIONBANK,1.46,2026-03-25
OSWALPUMPS,1.45,2026-03-25
AHLUCONT,1.45,2026-03-25
ULTRACEMCO,1.44,2026-03-25
RVNL,1.43,2026-03-25
AAVAS,1.42,2026-03-25
GRAPHITE,1.42,2026-03-25
NATIONALUM,1.42,2026-03-25
GODREJPROP,1.42,2026-03-25
IGL,1.41,2026-03-25
TMPV,1.41,2026-03-25
MPHASIS,1.4,2026-03-25
NIVABUPA,1.4,2026-03-25
CREDITACC,1.4,2026-03-25
BANKBARODA,1.39,2026-03-25
MGL,1.37,2026-03-25
GPIL,1.37,2026-03-25
IRCON,1.37,2026-03-25
PNB,1.37,2026-03-25
GVT&D,1.36,2026-03-25
AXISBANK,1.36,2026-03-25
NBCC,1.36,2026-03-25
NTPCGREEN,1.35,2026-03-25
IREDA,1.35,2026-03-25
NCC,1.35,2026-03-25
GRINFRA,1.34,2026-03-25
APTUS,1.34,2026-03-25
EMCURE,1.34,2026-03-25
GPPL,1.34,2026-03-25
MEDPLUS,1.32,2026-03-25
NATCOPHARM,1.31,2026-03-25
ADANIENT,1.31,2026-03-25
JWL,1.31,2026-03-25
VEDL,1.3,2026-03-25
BLUEDART,1.3,2026-03-25
BSOFT,1.3,2026-03-25
MAPMYINDIA,1.3,2026-03-25
