symbol,score,date
REDINGTON,12.24,2026-03-10
FACT,10.26,2026-03-10
AIIL,8.31,2026-03-10
TEJASNET,7.72,2026-03-10
GOKEX,7.1,2026-03-10
CGCL,5.91,2026-03-10
SHRIRAMFIN,5.3,2026-03-10
FIEMIND,4.88,2026-03-10
GANECOS,4.75,2026-03-10
KRN,4.72,2026-03-10
PRINCEPIPE,4.68,2026-03-10
DIXON,4.66,2026-03-10
DCMSHRIRAM,4.55,2026-03-10
ACUTAAS,4.38,2026-03-10
RCF,4.23,2026-03-10
PARAS,4.2,2026-03-10
BSOFT,4.18,2026-03-10
J&KBANK,4.17,2026-03-10
PURVA,4.0,2026-03-10
DIACABS,3.98,2026-03-10
CHOICEIN,3.98,2026-03-10
AVALON,3.98,2026-03-10
CARTRADE,3.85,2026-03-10
NFL,3.84,2026-03-10
JKPAPER,3.78,2026-03-10
WOCKPHARMA,3.76,2026-03-10
PETRONET,3.73,2026-03-10
CHAMBLFERT,3.64,2026-03-10
KTKBANK,3.59,2026-03-10
DEEPAKFERT,3.56,2026-03-10
CREDITACC,3.55,2026-03-10
TEGA,3.55,2026-03-10
FORCEMOT,3.54,2026-03-10
OPTIEMUS,3.43,2026-03-10
INDIGO,3.41,2026-03-10
AWFIS,3.39,2026-03-10
IONEXCHANG,3.38,2026-03-10
RELIGARE,3.37,2026-03-10
NEOGEN,3.36,2026-03-10
GRANULES,3.34,2026-03-10
ECLERX,3.34,2026-03-10
JINDALSTEL,3.33,2026-03-10
HOMEFIRST,3.32,2026-03-10
LUXIND,3.27,2026-03-10
PARADEEP,3.22,2026-03-10
GODREJCP,3.21,2026-03-10
YATHARTH,3.19,2026-03-10
ASHOKLEY,3.16,2026-03-10
PNBHOUSING,3.16,2026-03-10
JUBLINGREA,3.15,2026-03-10
FIRSTCRY,3.13,2026-03-10
MTARTECH,3.13,2026-03-10
PNGJL,3.1,2026-03-10
SHRIPISTON,3.08,2026-03-10
NATCOPHARM,3.07,2026-03-10
THANGAMAYL,3.03,2026-03-10
POWERINDIA,3.02,2026-03-10
GESHIP,3.01,2026-03-10
AIAENG,2.98,2026-03-10
ANUP,2.92,2026-03-10
BSE,2.91,2026-03-10
KITEX,2.91,2026-03-10
DATAMATICS,2.89,2026-03-10
SYRMA,2.87,2026-03-10
ABB,2.87,2026-03-10
ESCORTS,2.86,2026-03-10
CYIENT,2.86,2026-03-10
ASTRAL,2.86,2026-03-10
ABSLAMC,2.83,2026-03-10
ZENSARTECH,2.83,2026-03-10
APLAPOLLO,2.79,2026-03-10
ABDL,2.79,2026-03-10
KFINTECH,2.77,2026-03-10
RAIN,2.77,2026-03-10
EMCURE,2.75,2026-03-10
ABLBL,2.75,2026-03-10
HONAUT,2.74,2026-03-10
SONACOMS,2.72,2026-03-10
MAHABANK,2.71,2026-03-10
VARROC,2.7,2026-03-10
TRANSRAILL,2.69,2026-03-10
PGIL,2.69,2026-03-10
SHAILY,2.68,2026-03-10
NAVINFLUOR,2.68,2026-03-10
CGPOWER,2.67,2026-03-10
BLACKBUCK,2.65,2026-03-10
ONESOURCE,2.65,2026-03-10
CYIENTDLM,2.64,2026-03-10
IMFA,2.61,2026-03-10
SUPRIYA,2.61,2026-03-10
AGI,2.61,2026-03-10
JKTYRE,2.6,2026-03-10
NETWEB,2.6,2026-03-10
BORORENEW,2.59,2026-03-10
APTUS,2.59,2026-03-10
ULTRACEMCO,2.58,2026-03-10
SAMHI,2.57,2026-03-10
NAM-INDIA,2.57,2026-03-10
RELINFRA,2.56,2026-03-10
ELGIEQUIP,2.55,2026-03-10
SUBROS,2.55,2026-03-10
MOTILALOFS,2.55,2026-03-10
BANDHANBNK,2.52,2026-03-10
SUPREMEIND,2.51,2026-03-10
VAIBHAVGBL,2.49,2026-03-10
SANDUMA,2.48,2026-03-10
SHREECEM,2.46,2026-03-10
AJAXENGG,2.44,2026-03-10
USHAMART,2.44,2026-03-10
M&M,2.43,2026-03-10
TATAPOWER,2.41,2026-03-10
MINDACORP,2.39,2026-03-10
INOXINDIA,2.36,2026-03-10
TECHNOE,2.34,2026-03-10
GMRAIRPORT,2.34,2026-03-10
PFC,2.34,2026-03-10
UNOMINDA,2.33,2026-03-10
IKS,2.32,2026-03-10
MEDANTA,2.29,2026-03-10
DHANUKA,2.28,2026-03-10
