symbol,score,date
ELECTCAST,19.99,2026-03-11
SHAKTIPUMP,15.69,2026-03-11
ATGL,14.36,2026-03-11
EIEL,13.39,2026-03-11
JAIBALAJI,13.34,2026-03-11
JINDALSAW,12.87,2026-03-11
HGINFRA,12.79,2026-03-11
HAPPSTMNDS,12.06,2026-03-11
IONEXCHANG,10.63,2026-03-11
AWFIS,10.27,2026-03-11
OSWALPUMPS,9.99,2026-03-11
GUJGASLTD,8.4,2026-03-11
PRINCEPIPE,7.18,2026-03-11
FACT,7.13,2026-03-11
WABAG,6.99,2026-03-11
AIIL,6.96,2026-03-11
WEBELSOLAR,6.23,2026-03-11
RATNAMANI,5.86,2026-03-11
INOXGREEN,5.51,2026-03-11
GSPL,5.47,2026-03-11
SYMPHONY,5.37,2026-03-11
STLTECH,5.27,2026-03-11
AURIONPRO,5.21,2026-03-11
WELCORP,5.2,2026-03-11
TIMETECHNO,5.04,2026-03-11
AGI,4.95,2026-03-11
AFCONS,4.9,2026-03-11
GANESHHOU,4.78,2026-03-11
STYRENIX,4.75,2026-03-11
TVSSCS,4.49,2026-03-11
ANUP,4.46,2026-03-11
PNCINFRA,4.42,2026-03-11
WAAREERTL,4.36,2026-03-11
HERITGFOOD,4.26,2026-03-11
JMFINANCIL,4.18,2026-03-11
COLPAL,4.1,2026-03-11
GODFRYPHLP,4.09,2026-03-11
AVANTIFEED,4.06,2026-03-11
BLUESTARCO,3.98,2026-03-11
ASHOKA,3.93,2026-03-11
ANURAS,3.86,2026-03-11
POLYPLEX,3.84,2026-03-11
POLYMED,3.77,2026-03-11
NCC,3.62,2026-03-11
ABSLAMC,3.57,2026-03-11
SONACOMS,3.55,2026-03-11
VMART,3.54,2026-03-11
NEULANDLAB,3.53,2026-03-11
KTKBANK,3.51,2026-03-11
ZEEL,3.47,2026-03-11
MAHSEAMLES,3.45,2026-03-11
ORCHPHARMA,3.42,2026-03-11
CEATLTD,3.4,2026-03-11
KNRCON,3.37,2026-03-11
AVALON,3.28,2026-03-11
JSFB,3.25,2026-03-11
LTFOODS,3.25,2026-03-11
LLOYDSME,3.2,2026-03-11
PRSMJOHNSN,3.2,2026-03-11
REDINGTON,3.2,2026-03-11
DCAL,3.2,2026-03-11
DEEPAKFERT,3.17,2026-03-11
KIRLOSBROS,3.13,2026-03-11
FIRSTCRY,2.99,2026-03-11
PGEL,2.94,2026-03-11
NATIONALUM,2.93,2026-03-11
TEJASNET,2.93,2026-03-11
GESHIP,2.93,2026-03-11
SANDUMA,2.93,2026-03-11
BALAMINES,2.92,2026-03-11
WELENT,2.85,2026-03-11
SFL,2.81,2026-03-11
GRAPHITE,2.81,2026-03-11
RATEGAIN,2.81,2026-03-11
GMMPFAUDLR,2.79,2026-03-11
KSCL,2.76,2026-03-11
KEI,2.71,2026-03-11
FINPIPE,2.71,2026-03-11
SJVN,2.69,2026-03-11
TECHNOE,2.68,2026-03-11
GANECOS,2.63,2026-03-11
MSTCLTD,2.61,2026-03-11
THELEELA,2.6,2026-03-11
CMSINFO,2.59,2026-03-11
JKIL,2.58,2026-03-11
DYNAMATECH,2.56,2026-03-11
FORCEMOT,2.56,2026-03-11
BLS,2.54,2026-03-11
SHRIPISTON,2.52,2026-03-11
ZYDUSWELL,2.52,2026-03-11
TANLA,2.51,2026-03-11
VOLTAS,2.5,2026-03-11
RAIN,2.49,2026-03-11
TIMKEN,2.48,2026-03-11
CERA,2.48,2026-03-11
DIXON,2.48,2026-03-11
NAVA,2.47,2026-03-11
LINDEINDIA,2.43,2026-03-11
QUESS,2.42,2026-03-11
CSBBANK,2.41,2026-03-11
WELSPUNLIV,2.4,2026-03-11
EPL,2.39,2026-03-11
THANGAMAYL,2.39,2026-03-11
SAIL,2.36,2026-03-11
ZAGGLE,2.36,2026-03-11
SURYAROSNI,2.36,2026-03-11
SKIPPER,2.35,2026-03-11
HIKAL,2.34,2026-03-11
RELINFRA,2.34,2026-03-11
VEDL,2.29,2026-03-11
FDC,2.29,2026-03-11
KAJARIACER,2.28,2026-03-11
LAURUSLABS,2.26,2026-03-11
COHANCE,2.25,2026-03-11
HONASA,2.25,2026-03-11
KARURVYSYA,2.25,2026-03-11
SCHNEIDER,2.23,2026-03-11
PRUDENT,2.22,2026-03-11
STAR,2.2,2026-03-11
KEC,2.19,2026-03-11
