symbol,score,date
IIFLCAPS,10.21,2026-03-03
STLTECH,8.91,2026-03-03
KRN,8.17,2026-03-03
TEJASNET,7.86,2026-03-03
REDINGTON,6.9,2026-03-03
RATEGAIN,6.89,2026-03-03
INDIAGLYCO,6.61,2026-03-03
KITEX,6.45,2026-03-03
GMRP&UI,6.34,2026-03-03
VIYASH,6.19,2026-03-03
KPIGREEN,6.09,2026-03-03
INDIGO,6.09,2026-03-03
BIRLACORPN,5.96,2026-03-03
RAILTEL,5.95,2026-03-03
IFCI,5.92,2026-03-03
AIIL,5.88,2026-03-03
PARADEEP,5.76,2026-03-03
GABRIEL,5.74,2026-03-03
HSCL,5.74,2026-03-03
LUMAXTECH,5.54,2026-03-03
TI,5.54,2026-03-03
ASAHIINDIA,5.54,2026-03-03
FINEORG,5.48,2026-03-03
TSFINV,5.48,2026-03-03
NEOGEN,5.38,2026-03-03
MMTC,5.35,2026-03-03
LT,5.24,2026-03-03
NFL,5.2,2026-03-03
POLYMED,5.17,2026-03-03
RVNL,5.15,2026-03-03
FLUOROCHEM,5.12,2026-03-03
RELINFRA,4.99,2026-03-03
AEGISVOPAK,4.94,2026-03-03
GPIL,4.91,2026-03-03
SHARDACROP,4.82,2026-03-03
RALLIS,4.8,2026-03-03
SANSERA,4.79,2026-03-03
SYRMA,4.77,2026-03-03
TEXRAIL,4.76,2026-03-03
OLECTRA,4.73,2026-03-03
IREDA,4.7,2026-03-03
GODREJAGRO,4.69,2026-03-03
JBMA,4.68,2026-03-03
DBREALTY,4.64,2026-03-03
ACI,4.63,2026-03-03
IRCON,4.6,2026-03-03
PCBL,4.59,2026-03-03
BASF,4.55,2026-03-03
LTFOODS,4.55,2026-03-03
DATAMATICS,4.54,2026-03-03
SUBROS,4.52,2026-03-03
BLUEJET,4.52,2026-03-03
CSBBANK,4.5,2026-03-03
FACT,4.49,2026-03-03
IOC,4.48,2026-03-03
RITES,4.47,2026-03-03
TRANSRAILL,4.45,2026-03-03
KPIL,4.44,2026-03-03
JKPAPER,4.43,2026-03-03
APARINDS,4.41,2026-03-03
AWL,4.35,2026-03-03
SHILPAMED,4.35,2026-03-03
FDC,4.3,2026-03-03
RHIM,4.29,2026-03-03
ADANIGREEN,4.28,2026-03-03
BANCOINDIA,4.21,2026-03-03
SUNDARMFIN,4.18,2026-03-03
YATHARTH,4.16,2026-03-03
RCF,4.16,2026-03-03
NETWEB,4.15,2026-03-03
PETRONET,4.1,2026-03-03
KSB,4.1,2026-03-03
FORCEMOT,4.09,2026-03-03
NEWGEN,4.08,2026-03-03
EMIL,4.08,2026-03-03
MRPL,4.07,2026-03-03
RELAXO,4.05,2026-03-03
CREDITACC,4.05,2026-03-03
ONESOURCE,4.03,2026-03-03
JAIBALAJI,4.02,2026-03-03
3MINDIA,4.01,2026-03-03
TRITURBINE,4.0,2026-03-03
JKTYRE,3.98,2026-03-03
ASKAUTOLTD,3.94,2026-03-03
SWIGGY,3.94,2026-03-03
VOLTAS,3.93,2026-03-03
PRAJIND,3.93,2026-03-03
SANDUMA,3.92,2026-03-03
PARKHOTELS,3.91,2026-03-03
GMRAIRPORT,3.91,2026-03-03
ENGINERSIN,3.91,2026-03-03
MOIL,3.89,2026-03-03
ADANIENSOL,3.88,2026-03-03
ECLERX,3.86,2026-03-03
EQUITASBNK,3.85,2026-03-03
PNGJL,3.8,2026-03-03
BLS,3.79,2026-03-03
CHOICEIN,3.78,2026-03-03
DEVYANI,3.75,2026-03-03
CAMS,3.7,2026-03-03
IRFC,3.69,2026-03-03
SCHNEIDER,3.69,2026-03-03
VINATIORGA,3.69,2026-03-03
MANINFRA,3.66,2026-03-03
WOCKPHARMA,3.66,2026-03-03
SUNTV,3.65,2026-03-03
SKYGOLD,3.64,2026-03-03
HONASA,3.63,2026-03-03
ANANTRAJ,3.61,2026-03-03
JINDALSAW,3.6,2026-03-03
STARCEMENT,3.6,2026-03-03
SJVN,3.6,2026-03-03
OPTIEMUS,3.59,2026-03-03
AHLUCONT,3.58,2026-03-03
TITAGARH,3.56,2026-03-03
JKIL,3.56,2026-03-03
PAYTM,3.54,2026-03-03
MOTHERSON,3.51,2026-03-03
CAMPUS,3.51,2026-03-03
INOXGREEN,3.5,2026-03-03
