symbol,score,date
MMTC,15.46,2026-03-18
ROUTE,13.26,2026-03-18
JBMA,13.13,2026-03-18
ASAHIINDIA,10.83,2026-03-18
POLYPLEX,8.29,2026-03-18
STLTECH,8.27,2026-03-18
OLECTRA,7.47,2026-03-18
LXCHEM,6.54,2026-03-18
NAZARA,6.33,2026-03-18
ATHERENERG,6.13,2026-03-18
CERA,5.95,2026-03-18
TEAMLEASE,5.92,2026-03-18
TATATECH,5.68,2026-03-18
PGIL,5.49,2026-03-18
SPARC,5.49,2026-03-18
PURVA,5.45,2026-03-18
CIGNITITEC,5.45,2026-03-18
ENTERO,5.45,2026-03-18
ICIL,5.44,2026-03-18
COFORGE,5.38,2026-03-18
JWL,5.35,2026-03-18
REFEX,5.23,2026-03-18
POWERMECH,5.2,2026-03-18
ANUP,5.19,2026-03-18
OPTIEMUS,5.19,2026-03-18
INTELLECT,5.19,2026-03-18
TANLA,5.17,2026-03-18
CANFINHOME,5.17,2026-03-18
CYIENTDLM,5.11,2026-03-18
OFSS,5.09,2026-03-18
SHARDAMOTR,5.05,2026-03-18
ANGELONE,4.99,2026-03-18
EPL,4.95,2026-03-18
JMFINANCIL,4.93,2026-03-18
QUESS,4.91,2026-03-18
KPITTECH,4.86,2026-03-18
PERSISTENT,4.85,2026-03-18
ARVIND,4.84,2026-03-18
SWANCORP,4.67,2026-03-18
JAMNAAUTO,4.64,2026-03-18
TARC,4.6,2026-03-18
ABREL,4.57,2026-03-18
BORORENEW,4.54,2026-03-18
UJJIVANSFB,4.53,2026-03-18
VSTIND,4.53,2026-03-18
VARROC,4.51,2026-03-18
AWFIS,4.47,2026-03-18
PRINCEPIPE,4.46,2026-03-18
WELSPUNLIV,4.41,2026-03-18
RATEGAIN,4.41,2026-03-18
CHENNPETRO,4.41,2026-03-18
SUNFLAG,4.4,2026-03-18
CIEINDIA,4.38,2026-03-18
ALIVUS,4.33,2026-03-18
MANINFRA,4.3,2026-03-18
FSL,4.3,2026-03-18
MASTEK,4.29,2026-03-18
BLUEJET,4.27,2026-03-18
MPHASIS,4.22,2026-03-18
ALKYLAMINE,4.18,2026-03-18
CSBBANK,4.1,2026-03-18
TATAELXSI,4.08,2026-03-18
DCAL,4.06,2026-03-18
FORCEMOT,4.05,2026-03-18
NEWGEN,4.04,2026-03-18
THOMASCOOK,4.01,2026-03-18
OSWALPUMPS,4.01,2026-03-18
PNCINFRA,3.99,2026-03-18
DOMS,3.98,2026-03-18
TSFINV,3.96,2026-03-18
KFINTECH,3.86,2026-03-18
EQUITASBNK,3.85,2026-03-18
NAUKRI,3.84,2026-03-18
SANSERA,3.81,2026-03-18
HCLTECH,3.78,2026-03-18
NUVOCO,3.76,2026-03-18
LTM,3.74,2026-03-18
CELLO,3.74,2026-03-18
ENRIN,3.73,2026-03-18
HEXT,3.72,2026-03-18
BALRAMCHIN,3.69,2026-03-18
GOKEX,3.68,2026-03-18
TECHM,3.66,2026-03-18
INFY,3.58,2026-03-18
SONACOMS,3.57,2026-03-18
AARTIDRUGS,3.56,2026-03-18
CHALET,3.55,2026-03-18
ITI,3.54,2026-03-18
MSTCLTD,3.53,2026-03-18
KSL,3.52,2026-03-18
FORTIS,3.51,2026-03-18
SRF,3.49,2026-03-18
DYNAMATECH,3.48,2026-03-18
DELHIVERY,3.44,2026-03-18
SONATSOFTW,3.41,2026-03-18
KTKBANK,3.4,2026-03-18
SUBROS,3.4,2026-03-18
SUPRIYA,3.39,2026-03-18
JKPAPER,3.38,2026-03-18
CMSINFO,3.38,2026-03-18
GAEL,3.38,2026-03-18
ELECTCAST,3.36,2026-03-18
JKIL,3.35,2026-03-18
JUSTDIAL,3.34,2026-03-18
DHANUKA,3.33,2026-03-18
PPLPHARMA,3.3,2026-03-18
ASKAUTOLTD,3.3,2026-03-18
ASHOKA,3.29,2026-03-18
CUB,3.25,2026-03-18
EIEL,3.25,2026-03-18
TIPSMUSIC,3.23,2026-03-18
VIYASH,3.18,2026-03-18
KAJARIACER,3.18,2026-03-18
SUNTV,3.17,2026-03-18
HINDCOPPER,3.17,2026-03-18
ETERNAL,3.17,2026-03-18
HBLENGINE,3.15,2026-03-18
GLENMARK,3.15,2026-03-18
TCS,3.11,2026-03-18
MANYAVAR,3.09,2026-03-18
