symbol,score,date
NEWGEN,13.67,2026-02-19
DATAMATICS,12.28,2026-02-19
TATAINVEST,11.07,2026-02-19
NETWEB,6.15,2026-02-19
SAFARI,5.67,2026-02-19
HEMIPROP,5.57,2026-02-19
REFEX,4.38,2026-02-19
GVT&D,4.11,2026-02-19
INOXGREEN,4.1,2026-02-19
INTELLECT,4.09,2026-02-19
HSCL,4.02,2026-02-19
LLOYDSME,3.71,2026-02-19
GODREJIND,3.44,2026-02-19
LLOYDSENT,3.36,2026-02-19
JINDALSAW,3.33,2026-02-19
RATNAMANI,3.24,2026-02-19
MRPL,3.19,2026-02-19
PAYTM,3.19,2026-02-19
ABREL,3.14,2026-02-19
BSOFT,3.11,2026-02-19
FIRSTCRY,3.1,2026-02-19
TARIL,3.09,2026-02-19
MCX,3.08,2026-02-19
BLUEJET,2.88,2026-02-19
PERSISTENT,2.86,2026-02-19
BALUFORGE,2.84,2026-02-19
RATEGAIN,2.8,2026-02-19
IIFL,2.7,2026-02-19
OIL,2.62,2026-02-19
RBLBANK,2.58,2026-02-19
DIXON,2.56,2026-02-19
BPCL,2.55,2026-02-19
ADVENZYMES,2.51,2026-02-19
THANGAMAYL,2.44,2026-02-19
HINDPETRO,2.43,2026-02-19
RKFORGE,2.42,2026-02-19
TEGA,2.42,2026-02-19
ELECTCAST,2.4,2026-02-19
DYNAMATECH,2.4,2026-02-19
KAYNES,2.38,2026-02-19
GALLANTT,2.32,2026-02-19
SCHNEIDER,2.3,2026-02-19
POWERINDIA,2.28,2026-02-19
EDELWEISS,2.28,2026-02-19
PREMIERENE,2.27,2026-02-19
ACI,2.26,2026-02-19
RELAXO,2.24,2026-02-19
SHARDACROP,2.23,2026-02-19
INDHOTEL,2.22,2026-02-19
OPTIEMUS,2.22,2026-02-19
GODFRYPHLP,2.22,2026-02-19
WAAREEENER,2.18,2026-02-19
ENRIN,2.17,2026-02-19
VESUVIUS,2.15,2026-02-19
ABDL,2.15,2026-02-19
BHEL,2.12,2026-02-19
MEDANTA,2.12,2026-02-19
RALLIS,2.08,2026-02-19
ICIL,2.08,2026-02-19
IIFLCAPS,2.06,2026-02-19
SYMPHONY,2.06,2026-02-19
AETHER,2.06,2026-02-19
VAIBHAVGBL,2.05,2026-02-19
ARVIND,1.99,2026-02-19
PHOENIXLTD,1.97,2026-02-19
DBL,1.97,2026-02-19
GPPL,1.97,2026-02-19
JMFINANCIL,1.97,2026-02-19
BALKRISIND,1.95,2026-02-19
RELIGARE,1.95,2026-02-19
PTCIL,1.95,2026-02-19
RELINFRA,1.94,2026-02-19
IDBI,1.91,2026-02-19
VIYASH,1.9,2026-02-19
EMUDHRA,1.9,2026-02-19
INDIGO,1.89,2026-02-19
ESCORTS,1.88,2026-02-19
GRWRHITECH,1.86,2026-02-19
FORCEMOT,1.86,2026-02-19
LXCHEM,1.85,2026-02-19
TANLA,1.84,2026-02-19
DBREALTY,1.84,2026-02-19
KALYANKJIL,1.83,2026-02-19
LODHA,1.82,2026-02-19
CHOLAHLDNG,1.82,2026-02-19
AIIL,1.82,2026-02-19
POWERMECH,1.81,2026-02-19
AUROPHARMA,1.8,2026-02-19
ADANIENSOL,1.8,2026-02-19
SENCO,1.79,2026-02-19
DLF,1.78,2026-02-19
AJAXENGG,1.78,2026-02-19
ANANTRAJ,1.76,2026-02-19
MAXESTATES,1.76,2026-02-19
M&MFIN,1.76,2026-02-19
COHANCE,1.75,2026-02-19
PRUDENT,1.74,2026-02-19
COROMANDEL,1.72,2026-02-19
KRBL,1.7,2026-02-19
GRAVITA,1.69,2026-02-19
CARTRADE,1.68,2026-02-19
SKIPPER,1.68,2026-02-19
CIEINDIA,1.68,2026-02-19
3MINDIA,1.67,2026-02-19
KIRLOSBROS,1.67,2026-02-19
HGINFRA,1.66,2026-02-19
ABCAPITAL,1.64,2026-02-19
CIGNITITEC,1.63,2026-02-19
ATHERENERG,1.63,2026-02-19
PRESTIGE,1.63,2026-02-19
ANUP,1.62,2026-02-19
WESTLIFE,1.61,2026-02-19
IOC,1.61,2026-02-19
TEXRAIL,1.61,2026-02-19
TVSSCS,1.6,2026-02-19
NESCO,1.6,2026-02-19
ANGELONE,1.57,2026-02-19
SHAILY,1.57,2026-02-19
LEMONTREE,1.56,2026-02-19
CLEAN,1.56,2026-02-19
