symbol,score,date
CARTRADE,6.49,2026-02-24
IXIGO,5.44,2026-02-24
ARVIND,5.25,2026-02-24
J&KBANK,5.12,2026-02-24
PERSISTENT,5.01,2026-02-24
COFORGE,4.93,2026-02-24
FINEORG,4.66,2026-02-24
CIGNITITEC,4.62,2026-02-24
GOKEX,4.54,2026-02-24
NATCOPHARM,4.19,2026-02-24
M&MFIN,4.16,2026-02-24
LTTS,4.02,2026-02-24
EMUDHRA,3.99,2026-02-24
AFFLE,3.99,2026-02-24
EMBDL,3.95,2026-02-24
VMM,3.86,2026-02-24
SCHNEIDER,3.77,2026-02-24
RELINFRA,3.77,2026-02-24
HCLTECH,3.74,2026-02-24
ETERNAL,3.73,2026-02-24
WEBELSOLAR,3.67,2026-02-24
TANLA,3.58,2026-02-24
MAHABANK,3.55,2026-02-24
DATAMATICS,3.49,2026-02-24
SHRIPISTON,3.4,2026-02-24
TECHM,3.37,2026-02-24
PURVA,3.37,2026-02-24
ZAGGLE,3.33,2026-02-24
AURIONPRO,3.32,2026-02-24
MAPMYINDIA,3.28,2026-02-24
ANUP,3.28,2026-02-24
IKS,3.19,2026-02-24
BLUEJET,3.17,2026-02-24
MAXESTATES,3.17,2026-02-24
ZENSARTECH,3.14,2026-02-24
HEXT,3.13,2026-02-24
BHARTIARTL,3.12,2026-02-24
NAUKRI,3.12,2026-02-24
GRWRHITECH,3.11,2026-02-24
KARURVYSYA,3.1,2026-02-24
TEJASNET,3.09,2026-02-24
INFY,3.08,2026-02-24
TATACOMM,3.07,2026-02-24
SIGNATURE,3.05,2026-02-24
HYUNDAI,2.99,2026-02-24
JSFB,2.99,2026-02-24
KPITTECH,2.87,2026-02-24
OSWALPUMPS,2.85,2026-02-24
IGIL,2.83,2026-02-24
GODFRYPHLP,2.81,2026-02-24
TATAINVEST,2.79,2026-02-24
LTIM,2.72,2026-02-24
RHIM,2.68,2026-02-24
QUESS,2.65,2026-02-24
TCS,2.65,2026-02-24
DOMS,2.64,2026-02-24
MASTEK,2.62,2026-02-24
MPHASIS,2.62,2026-02-24
DBREALTY,2.61,2026-02-24
PAYTM,2.56,2026-02-24
GAEL,2.54,2026-02-24
STLTECH,2.52,2026-02-24
UJJIVANSFB,2.51,2026-02-24
DEVYANI,2.5,2026-02-24
NEWGEN,2.47,2026-02-24
LEMONTREE,2.45,2026-02-24
WELSPUNLIV,2.42,2026-02-24
AFCONS,2.38,2026-02-24
TATAELXSI,2.38,2026-02-24
AEGISVOPAK,2.37,2026-02-24
TATATECH,2.36,2026-02-24
SUNTECK,2.35,2026-02-24
METROPOLIS,2.35,2026-02-24
REDINGTON,2.34,2026-02-24
JAIBALAJI,2.33,2026-02-24
ONESOURCE,2.33,2026-02-24
MANINFRA,2.32,2026-02-24
JUBLINGREA,2.32,2026-02-24
KNRCON,2.3,2026-02-24
NEOGEN,2.28,2026-02-24
GMRP&UI,2.27,2026-02-24
ISGEC,2.26,2026-02-24
ENTERO,2.26,2026-02-24
DIACABS,2.25,2026-02-24
SANSERA,2.25,2026-02-24
NH,2.23,2026-02-24
ECLERX,2.22,2026-02-24
TEXRAIL,2.22,2026-02-24
EIEL,2.22,2026-02-24
BAJAJELEC,2.22,2026-02-24
VENTIVE,2.2,2026-02-24
BANDHANBNK,2.19,2026-02-24
SHARDACROP,2.19,2026-02-24
BALUFORGE,2.18,2026-02-24
EMIL,2.14,2026-02-24
LUMAXTECH,2.14,2026-02-24
FINPIPE,2.13,2026-02-24
RATNAMANI,2.13,2026-02-24
KITEX,2.1,2026-02-24
TECHNOE,2.09,2026-02-24
FSL,2.08,2026-02-24
CANFINHOME,2.08,2026-02-24
JUSTDIAL,2.08,2026-02-24
NYKAA,2.06,2026-02-24
RAILTEL,2.06,2026-02-24
SUNDARMFIN,2.03,2026-02-24
RALLIS,2.0,2026-02-24
GMMPFAUDLR,2.0,2026-02-24
JKCEMENT,1.99,2026-02-24
ZFCVINDIA,1.99,2026-02-24
PGIL,1.96,2026-02-24
GALLANTT,1.96,2026-02-24
UBL,1.96,2026-02-24
THANGAMAYL,1.95,2026-02-24
OLECTRA,1.94,2026-02-24
BDL,1.94,2026-02-24
PRESTIGE,1.94,2026-02-24
JUBLFOOD,1.93,2026-02-24
VIPIND,1.92,2026-02-24
AADHARHFC,1.91,2026-02-24
