symbol,score,date
DOMS,10.46,2026-03-12
EIEL,8.92,2026-03-12
ATGL,7.9,2026-03-12
GALLANTT,7.08,2026-03-12
OSWALPUMPS,5.81,2026-03-12
NLCINDIA,5.61,2026-03-12
CESC,5.17,2026-03-12
LUMAXTECH,4.84,2026-03-12
THANGAMAYL,4.81,2026-03-12
CEIGALL,4.72,2026-03-12
INDUSINDBK,4.69,2026-03-12
STLTECH,4.65,2026-03-12
TEJASNET,4.57,2026-03-12
ASTRAL,4.56,2026-03-12
AWFIS,4.34,2026-03-12
PPLPHARMA,4.26,2026-03-12
FACT,4.18,2026-03-12
JSFB,4.11,2026-03-12
APOLLOTYRE,4.06,2026-03-12
SANSERA,4.04,2026-03-12
NFL,3.97,2026-03-12
TVSMOTOR,3.9,2026-03-12
CHOLAHLDNG,3.81,2026-03-12
HFCL,3.8,2026-03-12
THOMASCOOK,3.79,2026-03-12
MAPMYINDIA,3.78,2026-03-12
RCF,3.76,2026-03-12
HGINFRA,3.76,2026-03-12
PRINCEPIPE,3.72,2026-03-12
AMBER,3.65,2026-03-12
VBL,3.65,2026-03-12
RHIM,3.62,2026-03-12
JUBLFOOD,3.57,2026-03-12
DATAPATTNS,3.56,2026-03-12
TIPSMUSIC,3.55,2026-03-12
DYNAMATECH,3.53,2026-03-12
THELEELA,3.52,2026-03-12
JSWENERGY,3.52,2026-03-12
NTPCGREEN,3.4,2026-03-12
AIIL,3.39,2026-03-12
TATAPOWER,3.38,2026-03-12
ESCORTS,3.37,2026-03-12
DCAL,3.34,2026-03-12
AVALON,3.34,2026-03-12
ADANIPOWER,3.31,2026-03-12
PNGJL,3.27,2026-03-12
MINDACORP,3.23,2026-03-12
BALAMINES,3.19,2026-03-12
NAZARA,3.18,2026-03-12
KAYNES,3.15,2026-03-12
WELENT,3.12,2026-03-12
PETRONET,3.12,2026-03-12
JYOTHYLAB,3.11,2026-03-12
M&M,3.09,2026-03-12
HINDCOPPER,3.06,2026-03-12
CIEINDIA,3.06,2026-03-12
UJJIVANSFB,3.04,2026-03-12
SPARC,3.03,2026-03-12
REDINGTON,3.01,2026-03-12
JUSTDIAL,3.0,2026-03-12
GODREJCP,2.99,2026-03-12
POLYMED,2.98,2026-03-12
HOMEFIRST,2.94,2026-03-12
IONEXCHANG,2.91,2026-03-12
VOLTAS,2.9,2026-03-12
KIRLOSBROS,2.88,2026-03-12
CAMS,2.88,2026-03-12
BELRISE,2.87,2026-03-12
ASHOKLEY,2.86,2026-03-12
RAINBOW,2.86,2026-03-12
AAVAS,2.84,2026-03-12
CSBBANK,2.82,2026-03-12
APLAPOLLO,2.79,2026-03-12
ABSLAMC,2.78,2026-03-12
ELGIEQUIP,2.74,2026-03-12
JAIBALAJI,2.73,2026-03-12
TIMETECHNO,2.71,2026-03-12
ASAHIINDIA,2.71,2026-03-12
TRENT,2.7,2026-03-12
LEMONTREE,2.7,2026-03-12
PURVA,2.7,2026-03-12
GUJGASLTD,2.69,2026-03-12
BHARATFORG,2.68,2026-03-12
SUBROS,2.68,2026-03-12
ELECON,2.67,2026-03-12
EQUITASBNK,2.67,2026-03-12
ETERNAL,2.65,2026-03-12
NETWEB,2.64,2026-03-12
ONESOURCE,2.63,2026-03-12
FORTIS,2.63,2026-03-12
PGEL,2.63,2026-03-12
VMART,2.6,2026-03-12
MIDHANI,2.59,2026-03-12
JKTYRE,2.59,2026-03-12
AGI,2.58,2026-03-12
RADICO,2.56,2026-03-12
HEROMOTOCO,2.56,2026-03-12
EICHERMOT,2.55,2026-03-12
SWSOLAR,2.54,2026-03-12
HINDZINC,2.51,2026-03-12
MOIL,2.5,2026-03-12
CONCORDBIO,2.49,2026-03-12
GAEL,2.49,2026-03-12
SUNTECK,2.48,2026-03-12
KFINTECH,2.47,2026-03-12
STARHEALTH,2.46,2026-03-12
DELHIVERY,2.45,2026-03-12
JINDALSAW,2.44,2026-03-12
LALPATHLAB,2.43,2026-03-12
TORNTPOWER,2.43,2026-03-12
NUVAMA,2.43,2026-03-12
RAYMONDLSL,2.43,2026-03-12
ABLBL,2.42,2026-03-12
BANDHANBNK,2.41,2026-03-12
ENDURANCE,2.41,2026-03-12
SHAILY,2.41,2026-03-12
VMM,2.39,2026-03-12
BALRAMCHIN,2.39,2026-03-12
CREDITACC,2.38,2026-03-12
NYKAA,2.38,2026-03-12
