symbol,score,date
ENGINERSIN,13.97,2026-02-13
MUTHOOTFIN,10.92,2026-02-13
PURVA,10.44,2026-02-13
BSOFT,9.55,2026-02-13
SHAILY,8.22,2026-02-13
UNIMECH,7.27,2026-02-13
AWFIS,7.13,2026-02-13
SIGNATURE,6.0,2026-02-13
LUMAXTECH,5.94,2026-02-13
IXIGO,5.9,2026-02-13
JAIBALAJI,5.58,2026-02-13
CRISIL,5.56,2026-02-13
KPITTECH,5.55,2026-02-13
WEBELSOLAR,5.37,2026-02-13
CARTRADE,5.21,2026-02-13
NEWGEN,5.14,2026-02-13
TBOTEK,5.1,2026-02-13
PRAJIND,5.07,2026-02-13
TEGA,5.01,2026-02-13
RATNAMANI,4.81,2026-02-13
OSWALPUMPS,4.55,2026-02-13
LTTS,4.51,2026-02-13
REFEX,4.45,2026-02-13
HINDALCO,4.44,2026-02-13
INFY,4.41,2026-02-13
SYMPHONY,4.32,2026-02-13
COFORGE,4.28,2026-02-13
PRESTIGE,4.27,2026-02-13
MASTEK,4.26,2026-02-13
CIGNITITEC,4.16,2026-02-13
DBREALTY,4.08,2026-02-13
ADANIPOWER,4.05,2026-02-13
TIMETECHNO,4.04,2026-02-13
JUSTDIAL,3.97,2026-02-13
ATHERENERG,3.95,2026-02-13
ADANIGREEN,3.87,2026-02-13
3MINDIA,3.85,2026-02-13
FSL,3.82,2026-02-13
TATATECH,3.77,2026-02-13
ASHOKA,3.73,2026-02-13
VMART,3.69,2026-02-13
AURIONPRO,3.68,2026-02-13
POLYMED,3.68,2026-02-13
GODREJPROP,3.62,2026-02-13
MANYAVAR,3.61,2026-02-13
HONASA,3.58,2026-02-13
ASTRAMICRO,3.58,2026-02-13
AJAXENGG,3.57,2026-02-13
SUNDARMFIN,3.51,2026-02-13
PCBL,3.45,2026-02-13
HINDZINC,3.45,2026-02-13
OIL,3.43,2026-02-13
DLF,3.42,2026-02-13
ETERNAL,3.36,2026-02-13
VEDL,3.35,2026-02-13
TECHNOE,3.34,2026-02-13
MCX,3.34,2026-02-13
SYNGENE,3.33,2026-02-13
RHIM,3.3,2026-02-13
CONCORDBIO,3.29,2026-02-13
PAYTM,3.28,2026-02-13
NATIONALUM,3.25,2026-02-13
IGL,3.24,2026-02-13
ADANIENSOL,3.24,2026-02-13
KNRCON,3.23,2026-02-13
KIRLOSENG,3.22,2026-02-13
TCS,3.21,2026-02-13
ASKAUTOLTD,3.21,2026-02-13
EMUDHRA,3.19,2026-02-13
COHANCE,3.18,2026-02-13
LXCHEM,3.17,2026-02-13
IIFL,3.16,2026-02-13
MAPMYINDIA,3.16,2026-02-13
DATAMATICS,3.15,2026-02-13
ECLERX,3.13,2026-02-13
BRIGADE,3.08,2026-02-13
SAILIFE,3.03,2026-02-13
MGL,3.03,2026-02-13
AVANTIFEED,3.01,2026-02-13
DBL,3.01,2026-02-13
RAYMONDLSL,3.0,2026-02-13
TVSSCS,2.99,2026-02-13
KAYNES,2.97,2026-02-13
HCLTECH,2.96,2026-02-13
SUNFLAG,2.9,2026-02-13
AKZOINDIA,2.9,2026-02-13
OFSS,2.89,2026-02-13
AGI,2.88,2026-02-13
WABAG,2.88,2026-02-13
ANUP,2.84,2026-02-13
MARKSANS,2.81,2026-02-13
HINDCOPPER,2.81,2026-02-13
RCF,2.8,2026-02-13
LODHA,2.77,2026-02-13
DELHIVERY,2.75,2026-02-13
FINEORG,2.73,2026-02-13
GESHIP,2.72,2026-02-13
WIPRO,2.68,2026-02-13
BSE,2.67,2026-02-13
GATEWAY,2.66,2026-02-13
ERIS,2.66,2026-02-13
ONGC,2.66,2026-02-13
NAUKRI,2.64,2026-02-13
LEMONTREE,2.64,2026-02-13
INDIGOPNTS,2.64,2026-02-13
POLYPLEX,2.63,2026-02-13
EQUITASBNK,2.63,2026-02-13
TATAINVEST,2.62,2026-02-13
AARTIIND,2.61,2026-02-13
INGERRAND,2.61,2026-02-13
CLEAN,2.59,2026-02-13
INTELLECT,2.58,2026-02-13
APLLTD,2.58,2026-02-13
KANSAINER,2.58,2026-02-13
PETRONET,2.57,2026-02-13
GODREJIND,2.56,2026-02-13
INOXGREEN,2.54,2026-02-13
HEXT,2.54,2026-02-13
TARC,2.53,2026-02-13
CRAFTSMAN,2.53,2026-02-13
