symbol,score,date
IDBI,15.57,2026-03-16
ITI,13.23,2026-03-16
GESHIP,6.84,2026-03-16
KPIGREEN,6.74,2026-03-16
GANECOS,6.15,2026-03-16
BANDHANBNK,6.11,2026-03-16
MRPL,6.1,2026-03-16
HAPPSTMNDS,5.9,2026-03-16
TARIL,5.74,2026-03-16
RCF,5.64,2026-03-16
GVT&D,5.11,2026-03-16
FSL,5.1,2026-03-16
EIEL,5.03,2026-03-16
RELINFRA,4.99,2026-03-16
NEOGEN,4.93,2026-03-16
IOC,4.93,2026-03-16
BSOFT,4.85,2026-03-16
LTTS,4.77,2026-03-16
BALKRISIND,4.76,2026-03-16
KRBL,4.7,2026-03-16
ECLERX,4.68,2026-03-16
WESTLIFE,4.66,2026-03-16
AEGISVOPAK,4.63,2026-03-16
IFCI,4.56,2026-03-16
GANESHHOU,4.53,2026-03-16
SWANCORP,4.48,2026-03-16
ATGL,4.46,2026-03-16
FACT,4.45,2026-03-16
GAEL,4.42,2026-03-16
NFL,4.41,2026-03-16
KTKBANK,4.41,2026-03-16
HINDCOPPER,4.39,2026-03-16
HINDPETRO,4.38,2026-03-16
SOBHA,4.36,2026-03-16
SUDARSCHEM,4.33,2026-03-16
ISGEC,4.31,2026-03-16
JSL,4.3,2026-03-16
KITEX,4.29,2026-03-16
SARDAEN,4.2,2026-03-16
DEVYANI,4.2,2026-03-16
TEJASNET,4.15,2026-03-16
AHLUCONT,4.15,2026-03-16
FINPIPE,4.14,2026-03-16
TEXRAIL,4.11,2026-03-16
MAPMYINDIA,4.1,2026-03-16
HYUNDAI,4.1,2026-03-16
EMBDL,4.08,2026-03-16
AURIONPRO,4.04,2026-03-16
SCHNEIDER,4.03,2026-03-16
MEDPLUS,4.03,2026-03-16
QUESS,4.02,2026-03-16
SANDUMA,3.98,2026-03-16
ONESOURCE,3.98,2026-03-16
AIIL,3.96,2026-03-16
CELLO,3.96,2026-03-16
GUJGASLTD,3.95,2026-03-16
BAJAJELEC,3.94,2026-03-16
THELEELA,3.93,2026-03-16
POWERMECH,3.91,2026-03-16
JKPAPER,3.91,2026-03-16
ABSLAMC,3.91,2026-03-16
MSTCLTD,3.86,2026-03-16
FIRSTCRY,3.86,2026-03-16
TITAGARH,3.82,2026-03-16
CSBBANK,3.82,2026-03-16
ASTERDM,3.81,2026-03-16
WELENT,3.81,2026-03-16
MGL,3.78,2026-03-16
NAZARA,3.77,2026-03-16
RITES,3.73,2026-03-16
CRISIL,3.73,2026-03-16
ANANTRAJ,3.71,2026-03-16
IRCON,3.69,2026-03-16
NATIONALUM,3.65,2026-03-16
PRESTIGE,3.64,2026-03-16
DEEPAKNTR,3.62,2026-03-16
BPCL,3.62,2026-03-16
ITCHOTELS,3.61,2026-03-16
ACMESOLAR,3.6,2026-03-16
ALIVUS,3.57,2026-03-16
GRAPHITE,3.57,2026-03-16
RELAXO,3.53,2026-03-16
BATAINDIA,3.52,2026-03-16
RAILTEL,3.51,2026-03-16
COCHINSHIP,3.48,2026-03-16
SANSERA,3.48,2026-03-16
MIDHANI,3.47,2026-03-16
DBL,3.46,2026-03-16
DATAPATTNS,3.45,2026-03-16
SUNDRMFAST,3.44,2026-03-16
THANGAMAYL,3.44,2026-03-16
SIGNATURE,3.42,2026-03-16
AARTIPHARM,3.4,2026-03-16
HINDZINC,3.4,2026-03-16
NUVOCO,3.39,2026-03-16
HEMIPROP,3.39,2026-03-16
KAJARIACER,3.38,2026-03-16
MOIL,3.33,2026-03-16
AWFIS,3.33,2026-03-16
JINDALSAW,3.33,2026-03-16
PGHH,3.31,2026-03-16
CGPOWER,3.3,2026-03-16
TIPSMUSIC,3.29,2026-03-16
NTPCGREEN,3.29,2026-03-16
VOLTAS,3.28,2026-03-16
AAVAS,3.27,2026-03-16
HSCL,3.26,2026-03-16
STLTECH,3.26,2026-03-16
TIINDIA,3.25,2026-03-16
BBL,3.24,2026-03-16
FIEMIND,3.24,2026-03-16
RVNL,3.23,2026-03-16
VMART,3.23,2026-03-16
ATUL,3.22,2026-03-16
PNGJL,3.22,2026-03-16
KPRMILL,3.21,2026-03-16
ABB,3.21,2026-03-16
OBEROIRLTY,3.21,2026-03-16
PHOENIXLTD,3.2,2026-03-16
IGIL,3.19,2026-03-16
