symbol,score,date
NATCOPHARM,10.89,2026-02-16
JAMNAAUTO,9.32,2026-02-16
BLUEJET,9.14,2026-02-16
NFL,8.65,2026-02-16
SHAKTIPUMP,8.58,2026-02-16
AKUMS,7.19,2026-02-16
BSE,7.12,2026-02-16
RHIM,6.88,2026-02-16
PTC,6.79,2026-02-16
DIACABS,6.78,2026-02-16
INOXWIND,6.52,2026-02-16
AHLUCONT,6.22,2026-02-16
SIGNATURE,6.05,2026-02-16
ANURAS,5.87,2026-02-16
FIRSTCRY,5.6,2026-02-16
GMRAIRPORT,5.55,2026-02-16
JBCHEPHARM,5.54,2026-02-16
ENTERO,5.5,2026-02-16
BECTORFOOD,5.38,2026-02-16
MAPMYINDIA,5.32,2026-02-16
TORNTPHARM,5.15,2026-02-16
HAPPSTMNDS,5.08,2026-02-16
AZAD,5.01,2026-02-16
RELINFRA,4.99,2026-02-16
CRISIL,4.9,2026-02-16
ZAGGLE,4.86,2026-02-16
LUXIND,4.8,2026-02-16
CELLO,4.67,2026-02-16
PURVA,4.64,2026-02-16
TBOTEK,4.48,2026-02-16
ANGELONE,4.47,2026-02-16
IIFLCAPS,4.45,2026-02-16
NEOGEN,4.42,2026-02-16
ERIS,4.4,2026-02-16
EPL,4.4,2026-02-16
KSCL,4.37,2026-02-16
SHAREINDIA,4.24,2026-02-16
ANUP,4.16,2026-02-16
JAIBALAJI,4.04,2026-02-16
GVT&D,4.02,2026-02-16
INOXGREEN,3.95,2026-02-16
ENGINERSIN,3.93,2026-02-16
KFINTECH,3.88,2026-02-16
SANSERA,3.87,2026-02-16
ENRIN,3.65,2026-02-16
AVANTIFEED,3.65,2026-02-16
DATAPATTNS,3.62,2026-02-16
PTCIL,3.57,2026-02-16
CARTRADE,3.55,2026-02-16
CCL,3.55,2026-02-16
ZFCVINDIA,3.53,2026-02-16
ICIL,3.49,2026-02-16
SUDARSCHEM,3.43,2026-02-16
UNIMECH,3.42,2026-02-16
LUMAXTECH,3.36,2026-02-16
KRN,3.33,2026-02-16
INGERRAND,3.28,2026-02-16
PIIND,3.25,2026-02-16
INDIACEM,3.2,2026-02-16
LXCHEM,3.16,2026-02-16
FORCEMOT,3.07,2026-02-16
GODFRYPHLP,3.06,2026-02-16
LALPATHLAB,3.02,2026-02-16
POWERGRID,2.99,2026-02-16
POONAWALLA,2.98,2026-02-16
MANYAVAR,2.98,2026-02-16
JUSTDIAL,2.96,2026-02-16
ASHOKA,2.95,2026-02-16
DIXON,2.95,2026-02-16
MTARTECH,2.92,2026-02-16
MCX,2.9,2026-02-16
MINDACORP,2.88,2026-02-16
TDPOWERSYS,2.88,2026-02-16
HINDCOPPER,2.86,2026-02-16
GODIGIT,2.85,2026-02-16
DCAL,2.82,2026-02-16
RELIGARE,2.77,2026-02-16
EIEL,2.75,2026-02-16
CUB,2.73,2026-02-16
GPPL,2.7,2026-02-16
THANGAMAYL,2.7,2026-02-16
CESC,2.67,2026-02-16
SENCO,2.66,2026-02-16
IFBIND,2.66,2026-02-16
COALINDIA,2.53,2026-02-16
KNRCON,2.52,2026-02-16
NEULANDLAB,2.5,2026-02-16
TVSSCS,2.49,2026-02-16
RALLIS,2.48,2026-02-16
ETHOSLTD,2.48,2026-02-16
SOBHA,2.45,2026-02-16
CMSINFO,2.45,2026-02-16
GODREJAGRO,2.43,2026-02-16
RATNAMANI,2.4,2026-02-16
CSBBANK,2.38,2026-02-16
GESHIP,2.36,2026-02-16
NUVAMA,2.35,2026-02-16
AEGISVOPAK,2.32,2026-02-16
IGL,2.32,2026-02-16
IONEXCHANG,2.27,2026-02-16
ZENSARTECH,2.27,2026-02-16
VIPIND,2.26,2026-02-16
HEXT,2.24,2026-02-16
GRWRHITECH,2.23,2026-02-16
IREDA,2.19,2026-02-16
USHAMART,2.18,2026-02-16
TIPSMUSIC,2.17,2026-02-16
AJAXENGG,2.16,2026-02-16
GULFOILLUB,2.15,2026-02-16
GARFIBRES,2.15,2026-02-16
HIKAL,2.14,2026-02-16
BRIGADE,2.14,2026-02-16
FSL,2.12,2026-02-16
JINDALSAW,2.12,2026-02-16
SYNGENE,2.12,2026-02-16
COHANCE,2.11,2026-02-16
GPIL,2.1,2026-02-16
RELAXO,2.1,2026-02-16
TARIL,2.1,2026-02-16
CEIGALL,2.09,2026-02-16
