symbol,score,date
BLS,13.28,2026-03-24
SHILPAMED,11.13,2026-03-24
JBMA,8.65,2026-03-24
ALKYLAMINE,7.55,2026-03-24
OLECTRA,7.23,2026-03-24
ELECTCAST,7.15,2026-03-24
SYRMA,6.45,2026-03-24
ZAGGLE,6.4,2026-03-24
NAZARA,6.36,2026-03-24
IFBIND,6.25,2026-03-24
GULFOILLUB,6.18,2026-03-24
CELLO,6.14,2026-03-24
LUMAXTECH,5.92,2026-03-24
PURVA,5.82,2026-03-24
TEJASNET,5.78,2026-03-24
SHAILY,5.7,2026-03-24
VIYASH,5.67,2026-03-24
HBLENGINE,5.58,2026-03-24
VMM,5.54,2026-03-24
KITEX,5.47,2026-03-24
JAMNAAUTO,5.43,2026-03-24
TIINDIA,5.42,2026-03-24
GOKEX,5.39,2026-03-24
SHRIRAMFIN,5.38,2026-03-24
DATAPATTNS,5.33,2026-03-24
INDIASHLTR,5.29,2026-03-24
TEAMLEASE,5.21,2026-03-24
GMRAIRPORT,5.2,2026-03-24
LXCHEM,5.19,2026-03-24
GANESHHOU,5.18,2026-03-24
RKFORGE,5.17,2026-03-24
CHOICEIN,5.12,2026-03-24
LINDEINDIA,5.11,2026-03-24
FORCEMOT,5.05,2026-03-24
TBOTEK,5.02,2026-03-24
ACUTAAS,5.01,2026-03-24
EMUDHRA,4.97,2026-03-24
ONESOURCE,4.97,2026-03-24
FIVESTAR,4.97,2026-03-24
ZYDUSWELL,4.96,2026-03-24
INDIGO,4.93,2026-03-24
EPIGRAL,4.86,2026-03-24
ICIL,4.85,2026-03-24
JUBLPHARMA,4.85,2026-03-24
ARVINDFASN,4.82,2026-03-24
AVALON,4.72,2026-03-24
CDSL,4.57,2026-03-24
TI,4.57,2026-03-24
ETERNAL,4.55,2026-03-24
EMCURE,4.53,2026-03-24
ASKAUTOLTD,4.46,2026-03-24
STLTECH,4.46,2026-03-24
UNITDSPR,4.42,2026-03-24
KRN,4.4,2026-03-24
GRAVITA,4.39,2026-03-24
IONEXCHANG,4.38,2026-03-24
LATENTVIEW,4.35,2026-03-24
WOCKPHARMA,4.27,2026-03-24
PARAS,4.26,2026-03-24
SUBROS,4.25,2026-03-24
TEXRAIL,4.25,2026-03-24
TARC,4.16,2026-03-24
PAYTM,4.15,2026-03-24
INDIAGLYCO,4.13,2026-03-24
CRAFTSMAN,4.08,2026-03-24
EMIL,4.07,2026-03-24
J&KBANK,4.05,2026-03-24
APOLLOHOSP,4.04,2026-03-24
SBICARD,4.03,2026-03-24
YATHARTH,4.03,2026-03-24
AETHER,4.03,2026-03-24
KRBL,4.0,2026-03-24
FIRSTCRY,4.0,2026-03-24
REFEX,3.98,2026-03-24
PRUDENT,3.98,2026-03-24
WELCORP,3.95,2026-03-24
GATEWAY,3.94,2026-03-24
BELRISE,3.94,2026-03-24
TIMETECHNO,3.94,2026-03-24
GLAND,3.93,2026-03-24
IKS,3.93,2026-03-24
FSL,3.93,2026-03-24
SANSERA,3.92,2026-03-24
KFINTECH,3.9,2026-03-24
BANCOINDIA,3.89,2026-03-24
HINDPETRO,3.87,2026-03-24
PNBHOUSING,3.87,2026-03-24
CHENNPETRO,3.83,2026-03-24
DEEPAKFERT,3.8,2026-03-24
ABDL,3.77,2026-03-24
DBREALTY,3.76,2026-03-24
SUNTECK,3.75,2026-03-24
JSWINFRA,3.73,2026-03-24
TDPOWERSYS,3.72,2026-03-24
ASIANPAINT,3.71,2026-03-24
LEMONTREE,3.71,2026-03-24
PARADEEP,3.7,2026-03-24
TITAGARH,3.69,2026-03-24
PRICOLLTD,3.68,2026-03-24
DMART,3.67,2026-03-24
FINPIPE,3.67,2026-03-24
SCI,3.67,2026-03-24
OIL,3.65,2026-03-24
INDIANB,3.65,2026-03-24
LT,3.64,2026-03-24
EICHERMOT,3.63,2026-03-24
IREDA,3.6,2026-03-24
KAYNES,3.59,2026-03-24
MANORAMA,3.59,2026-03-24
OSWALPUMPS,3.56,2026-03-24
BEML,3.55,2026-03-24
RVNL,3.54,2026-03-24
DATAMATICS,3.53,2026-03-24
PARKHOTELS,3.53,2026-03-24
INOXWIND,3.49,2026-03-24
IRFC,3.47,2026-03-24
CEMPRO,3.45,2026-03-24
ANUP,3.4,2026-03-24
POWERINDIA,3.4,2026-03-24
PRIVISCL,3.4,2026-03-24
