symbol,score,date
HIKAL,13.35,2026-02-12
AVANTIFEED,11.5,2026-02-12
GARFIBRES,8.3,2026-02-12
SHARDACROP,7.56,2026-02-12
RATNAMANI,6.88,2026-02-12
SHAKTIPUMP,5.75,2026-02-12
INTELLECT,5.55,2026-02-12
AARTIPHARM,5.31,2026-02-12
COFORGE,5.11,2026-02-12
KIRLOSENG,5.09,2026-02-12
BSOFT,4.97,2026-02-12
FIEMIND,4.86,2026-02-12
FIVESTAR,4.68,2026-02-12
PGIL,4.59,2026-02-12
INFY,4.57,2026-02-12
LTIM,4.52,2026-02-12
CIGNITITEC,4.51,2026-02-12
VIYASH,4.41,2026-02-12
WIPRO,4.33,2026-02-12
MPHASIS,4.18,2026-02-12
ARE&M,4.14,2026-02-12
JKPAPER,4.04,2026-02-12
IGL,4.02,2026-02-12
TECHM,3.96,2026-02-12
PERSISTENT,3.96,2026-02-12
KPITTECH,3.95,2026-02-12
NEWGEN,3.93,2026-02-12
ASTRAZEN,3.91,2026-02-12
ABDL,3.9,2026-02-12
SCHNEIDER,3.88,2026-02-12
TCS,3.82,2026-02-12
LATENTVIEW,3.73,2026-02-12
OFSS,3.63,2026-02-12
TBOTEK,3.59,2026-02-12
MASTEK,3.54,2026-02-12
MTARTECH,3.48,2026-02-12
HCLTECH,3.48,2026-02-12
IKS,3.47,2026-02-12
HEXT,3.41,2026-02-12
CYIENT,3.39,2026-02-12
POLYMED,3.39,2026-02-12
UNIMECH,3.37,2026-02-12
SKYGOLD,3.34,2026-02-12
SJVN,3.33,2026-02-12
JWL,3.32,2026-02-12
FLUOROCHEM,3.24,2026-02-12
WEBELSOLAR,3.07,2026-02-12
TECHNOE,3.01,2026-02-12
JYOTICNC,3.0,2026-02-12
ICIL,2.97,2026-02-12
NAUKRI,2.94,2026-02-12
GOKEX,2.94,2026-02-12
KFINTECH,2.91,2026-02-12
NETWEB,2.89,2026-02-12
SCI,2.82,2026-02-12
TATAELXSI,2.82,2026-02-12
LTTS,2.81,2026-02-12
HAPPSTMNDS,2.81,2026-02-12
CEMPRO,2.8,2026-02-12
RATEGAIN,2.79,2026-02-12
THELEELA,2.78,2026-02-12
KIMS,2.73,2026-02-12
SWIGGY,2.7,2026-02-12
AJAXENGG,2.64,2026-02-12
WESTLIFE,2.61,2026-02-12
SONATSOFTW,2.54,2026-02-12
AURIONPRO,2.53,2026-02-12
HGINFRA,2.47,2026-02-12
FSL,2.45,2026-02-12
TEAMLEASE,2.45,2026-02-12
GPIL,2.44,2026-02-12
ORCHPHARMA,2.44,2026-02-12
OSWALPUMPS,2.44,2026-02-12
CCL,2.41,2026-02-12
NEOGEN,2.4,2026-02-12
PRUDENT,2.38,2026-02-12
ZENSARTECH,2.36,2026-02-12
HINDCOPPER,2.35,2026-02-12
ELGIEQUIP,2.35,2026-02-12
ARVIND,2.33,2026-02-12
ZYDUSLIFE,2.26,2026-02-12
ANGELONE,2.25,2026-02-12
SYNGENE,2.24,2026-02-12
FINPIPE,2.23,2026-02-12
BRIGADE,2.21,2026-02-12
GAEL,2.17,2026-02-12
CUB,2.17,2026-02-12
KPIL,2.16,2026-02-12
BLACKBUCK,2.14,2026-02-12
MAPMYINDIA,2.14,2026-02-12
SONACOMS,2.12,2026-02-12
SAREGAMA,2.12,2026-02-12
SHAREINDIA,2.11,2026-02-12
RVNL,2.05,2026-02-12
BIOCON,2.04,2026-02-12
CMSINFO,2.04,2026-02-12
GSPL,2.03,2026-02-12
RAIN,2.02,2026-02-12
IONEXCHANG,2.01,2026-02-12
GATEWAY,2.01,2026-02-12
JUSTDIAL,1.98,2026-02-12
GODREJPROP,1.95,2026-02-12
SUNDARMFIN,1.95,2026-02-12
LLOYDSENGG,1.94,2026-02-12
ASHOKLEY,1.94,2026-02-12
MANINFRA,1.94,2026-02-12
PARADEEP,1.91,2026-02-12
V2RETAIL,1.91,2026-02-12
ACI,1.91,2026-02-12
JAIBALAJI,1.9,2026-02-12
BASF,1.9,2026-02-12
GODREJIND,1.89,2026-02-12
TVSSCS,1.88,2026-02-12
TRANSRAILL,1.88,2026-02-12
JUBLFOOD,1.88,2026-02-12
SUDARSCHEM,1.88,2026-02-12
EMCURE,1.88,2026-02-12
BATAINDIA,1.88,2026-02-12
ITCHOTELS,1.88,2026-02-12
DEEPAKNTR,1.87,2026-02-12
