symbol,score,date
RAIN,10.7,2026-03-04
PARAS,9.84,2026-03-04
PETRONET,9.22,2026-03-04
MGL,7.12,2026-03-04
LT,6.83,2026-03-04
FORCEMOT,6.8,2026-03-04
AVANTIFEED,6.69,2026-03-04
TATASTEEL,6.05,2026-03-04
JAIBALAJI,6.01,2026-03-04
SHARDACROP,5.69,2026-03-04
GAIL,5.67,2026-03-04
SAIL,5.66,2026-03-04
BANKINDIA,5.59,2026-03-04
SHRIRAMFIN,5.51,2026-03-04
ZENTEC,5.32,2026-03-04
GRWRHITECH,5.23,2026-03-04
LUMAXTECH,5.16,2026-03-04
AEGISVOPAK,5.11,2026-03-04
TEJASNET,5.08,2026-03-04
APARINDS,5.06,2026-03-04
SYRMA,5.04,2026-03-04
SCHNEIDER,5.0,2026-03-04
MAHABANK,4.99,2026-03-04
INOXGREEN,4.96,2026-03-04
IIFL,4.86,2026-03-04
GSPL,4.85,2026-03-04
ORCHPHARMA,4.82,2026-03-04
PRIVISCL,4.79,2026-03-04
INDIGO,4.74,2026-03-04
TORNTPOWER,4.66,2026-03-04
BANKBARODA,4.65,2026-03-04
AIIL,4.62,2026-03-04
STLTECH,4.58,2026-03-04
NMDC,4.53,2026-03-04
ULTRACEMCO,4.51,2026-03-04
SUNTV,4.51,2026-03-04
INDIANB,4.49,2026-03-04
JINDALSTEL,4.44,2026-03-04
GMRP&UI,4.41,2026-03-04
THANGAMAYL,4.38,2026-03-04
HINDCOPPER,4.37,2026-03-04
LODHA,4.27,2026-03-04
TIPSMUSIC,4.25,2026-03-04
TMPV,4.24,2026-03-04
IMFA,4.22,2026-03-04
ACMESOLAR,4.21,2026-03-04
POLYMED,4.19,2026-03-04
SUDARSCHEM,4.19,2026-03-04
DCBBANK,4.16,2026-03-04
IGL,4.15,2026-03-04
ENDURANCE,4.13,2026-03-04
JKIL,4.11,2026-03-04
SHYAMMETL,4.1,2026-03-04
HINDPETRO,4.1,2026-03-04
RAILTEL,4.1,2026-03-04
JSWSTEEL,4.09,2026-03-04
SIGNATURE,4.08,2026-03-04
NAZARA,4.08,2026-03-04
J&KBANK,4.07,2026-03-04
BHEL,4.06,2026-03-04
HINDZINC,4.06,2026-03-04
IOC,4.05,2026-03-04
HEG,4.05,2026-03-04
PGEL,4.04,2026-03-04
UNIONBANK,4.04,2026-03-04
PURVA,4.03,2026-03-04
BOSCHLTD,4.01,2026-03-04
SKYGOLD,4.01,2026-03-04
CHOLAFIN,3.99,2026-03-04
MOTHERSON,3.96,2026-03-04
VOLTAS,3.94,2026-03-04
REFEX,3.93,2026-03-04
JINDALSAW,3.92,2026-03-04
JSL,3.91,2026-03-04
GODIGIT,3.9,2026-03-04
COROMANDEL,3.89,2026-03-04
AHLUCONT,3.86,2026-03-04
DBREALTY,3.85,2026-03-04
BATAINDIA,3.83,2026-03-04
MAXESTATES,3.83,2026-03-04
KITEX,3.83,2026-03-04
CANBK,3.83,2026-03-04
IDBI,3.82,2026-03-04
ETHOSLTD,3.8,2026-03-04
LXCHEM,3.79,2026-03-04
HSCL,3.78,2026-03-04
NAM-INDIA,3.77,2026-03-04
BIRLACORPN,3.77,2026-03-04
SHREECEM,3.77,2026-03-04
BPCL,3.76,2026-03-04
AADHARHFC,3.75,2026-03-04
KPIL,3.75,2026-03-04
MAXHEALTH,3.75,2026-03-04
NBCC,3.74,2026-03-04
SANOFICONR,3.74,2026-03-04
CHAMBLFERT,3.73,2026-03-04
SUNTECK,3.73,2026-03-04
MTARTECH,3.73,2026-03-04
AARTIIND,3.73,2026-03-04
POLYPLEX,3.72,2026-03-04
GRASIM,3.72,2026-03-04
PNBHOUSING,3.71,2026-03-04
DALBHARAT,3.69,2026-03-04
SOBHA,3.68,2026-03-04
EQUITASBNK,3.66,2026-03-04
EMIL,3.65,2026-03-04
DEEPAKNTR,3.64,2026-03-04
FACT,3.64,2026-03-04
APTUS,3.64,2026-03-04
VGUARD,3.63,2026-03-04
LLOYDSME,3.63,2026-03-04
ADVENZYMES,3.62,2026-03-04
RVNL,3.62,2026-03-04
REDINGTON,3.61,2026-03-04
ATHERENERG,3.6,2026-03-04
GLENMARK,3.59,2026-03-04
TITAN,3.59,2026-03-04
ENGINERSIN,3.58,2026-03-04
HUDCO,3.57,2026-03-04
ABCAPITAL,3.55,2026-03-04
