symbol,score,date
WEBELSOLAR,14.62,2026-03-20
INOXGREEN,10.49,2026-03-20
FIRSTCRY,9.23,2026-03-20
GMDCLTD,7.99,2026-03-20
LLOYDSME,7.03,2026-03-20
OSWALPUMPS,6.68,2026-03-20
HAPPSTMNDS,6.5,2026-03-20
CARTRADE,6.34,2026-03-20
SHAILY,6.12,2026-03-20
AETHER,5.56,2026-03-20
INOXWIND,5.35,2026-03-20
BELRISE,5.16,2026-03-20
ELECON,5.09,2026-03-20
BHEL,5.0,2026-03-20
GMRAIRPORT,4.78,2026-03-20
MIDHANI,4.74,2026-03-20
NLCINDIA,4.68,2026-03-20
KSL,4.66,2026-03-20
MRPL,4.61,2026-03-20
CANBK,4.58,2026-03-20
KSCL,4.54,2026-03-20
ESCORTS,4.5,2026-03-20
TEAMLEASE,4.5,2026-03-20
TRIVENI,4.49,2026-03-20
MARKSANS,4.45,2026-03-20
AWL,4.36,2026-03-20
GPIL,4.29,2026-03-20
CCL,4.26,2026-03-20
IDBI,4.19,2026-03-20
TATASTEEL,4.17,2026-03-20
RAYMONDLSL,4.08,2026-03-20
INDIANB,3.97,2026-03-20
SURYAROSNI,3.91,2026-03-20
TDPOWERSYS,3.83,2026-03-20
MAHABANK,3.83,2026-03-20
OFSS,3.79,2026-03-20
TIMETECHNO,3.79,2026-03-20
JINDALSTEL,3.74,2026-03-20
GODREJAGRO,3.73,2026-03-20
JSWSTEEL,3.71,2026-03-20
EIEL,3.65,2026-03-20
KALYANKJIL,3.61,2026-03-20
TATAELXSI,3.61,2026-03-20
THOMASCOOK,3.59,2026-03-20
PTC,3.59,2026-03-20
HINDZINC,3.57,2026-03-20
BANKINDIA,3.57,2026-03-20
DOMS,3.57,2026-03-20
HINDPETRO,3.56,2026-03-20
TARIL,3.54,2026-03-20
RELINFRA,3.53,2026-03-20
SCI,3.46,2026-03-20
SJVN,3.45,2026-03-20
SHAREINDIA,3.45,2026-03-20
TECHM,3.44,2026-03-20
POWERINDIA,3.43,2026-03-20
DBREALTY,3.42,2026-03-20
GRAPHITE,3.39,2026-03-20
IMFA,3.33,2026-03-20
SANDUMA,3.31,2026-03-20
RAIN,3.3,2026-03-20
ACUTAAS,3.28,2026-03-20
CHENNPETRO,3.26,2026-03-20
AVALON,3.26,2026-03-20
BALAMINES,3.24,2026-03-20
FORCEMOT,3.23,2026-03-20
UNIONBANK,3.21,2026-03-20
NBCC,3.19,2026-03-20
TRANSRAILL,3.19,2026-03-20
ZAGGLE,3.19,2026-03-20
ADANIGREEN,3.18,2026-03-20
KAYNES,3.17,2026-03-20
UNIMECH,3.16,2026-03-20
UPL,3.16,2026-03-20
GODREJPROP,3.14,2026-03-20
GMRP&UI,3.14,2026-03-20
AVANTIFEED,3.13,2026-03-20
ENGINERSIN,3.12,2026-03-20
SHAKTIPUMP,3.12,2026-03-20
LAURUSLABS,3.08,2026-03-20
RELIANCE,3.03,2026-03-20
SWSOLAR,3.02,2026-03-20
SYRMA,3.01,2026-03-20
UJJIVANSFB,3.01,2026-03-20
PNB,3.01,2026-03-20
NMDC,3.0,2026-03-20
TATAPOWER,3.0,2026-03-20
HINDCOPPER,2.98,2026-03-20
BANKBARODA,2.93,2026-03-20
ANANTRAJ,2.93,2026-03-20
SUNDARMFIN,2.88,2026-03-20
VEDL,2.87,2026-03-20
APLAPOLLO,2.87,2026-03-20
SCHAEFFLER,2.86,2026-03-20
NTPCGREEN,2.83,2026-03-20
SAIL,2.82,2026-03-20
SIEMENS,2.8,2026-03-20
JAMNAAUTO,2.79,2026-03-20
BORORENEW,2.79,2026-03-20
HEROMOTOCO,2.79,2026-03-20
SBIN,2.76,2026-03-20
HCLTECH,2.75,2026-03-20
SAMMAANCAP,2.74,2026-03-20
IGIL,2.74,2026-03-20
COALINDIA,2.74,2026-03-20
ETERNAL,2.73,2026-03-20
RAILTEL,2.72,2026-03-20
HEXT,2.71,2026-03-20
WABAG,2.68,2026-03-20
ENTERO,2.68,2026-03-20
PERSISTENT,2.68,2026-03-20
NFL,2.67,2026-03-20
RBLBANK,2.67,2026-03-20
KRBL,2.67,2026-03-20
GLENMARK,2.66,2026-03-20
FEDERALBNK,2.65,2026-03-20
HEG,2.63,2026-03-20
FINCABLES,2.61,2026-03-20
ETHOSLTD,2.61,2026-03-20
JINDALSAW,2.6,2026-03-20
