symbol,score,date
REDINGTON,10.86,2026-02-27
TEJASNET,10.09,2026-02-27
VMM,6.94,2026-02-27
POLYPLEX,6.45,2026-02-27
PRAJIND,5.74,2026-02-27
VESUVIUS,5.45,2026-02-27
DCAL,4.92,2026-02-27
SUNTV,4.68,2026-02-27
COROMANDEL,4.36,2026-02-27
RAIN,4.34,2026-02-27
CREDITACC,4.22,2026-02-27
INDIACEM,3.91,2026-02-27
DHANUKA,3.74,2026-02-27
ENTERO,3.69,2026-02-27
TDPOWERSYS,3.57,2026-02-27
ANGELONE,3.45,2026-02-27
YATHARTH,3.4,2026-02-27
SARDAEN,3.3,2026-02-27
CAMS,3.25,2026-02-27
HGINFRA,3.23,2026-02-27
PURVA,3.23,2026-02-27
JYOTICNC,3.17,2026-02-27
ASKAUTOLTD,3.11,2026-02-27
JWL,3.08,2026-02-27
RELINFRA,3.08,2026-02-27
GODREJIND,3.07,2026-02-27
LXCHEM,2.97,2026-02-27
LLOYDSENT,2.94,2026-02-27
SAILIFE,2.91,2026-02-27
NEULANDLAB,2.89,2026-02-27
BEML,2.85,2026-02-27
DBREALTY,2.84,2026-02-27
LTF,2.8,2026-02-27
WEBELSOLAR,2.78,2026-02-27
ASHOKA,2.78,2026-02-27
BECTORFOOD,2.74,2026-02-27
NAVINFLUOR,2.6,2026-02-27
CEATLTD,2.6,2026-02-27
GRWRHITECH,2.6,2026-02-27
ICIL,2.59,2026-02-27
JUSTDIAL,2.59,2026-02-27
KSCL,2.57,2026-02-27
JKIL,2.56,2026-02-27
NUVOCO,2.56,2026-02-27
ABCAPITAL,2.56,2026-02-27
VARROC,2.53,2026-02-27
DALBHARAT,2.52,2026-02-27
THERMAX,2.49,2026-02-27
MUTHOOTFIN,2.43,2026-02-27
SUNTECK,2.43,2026-02-27
AURIONPRO,2.39,2026-02-27
EUREKAFORB,2.36,2026-02-27
BHARTIHEXA,2.35,2026-02-27
VOLTAMP,2.32,2026-02-27
AGI,2.32,2026-02-27
MANORAMA,2.3,2026-02-27
NUVAMA,2.3,2026-02-27
CHOLAHLDNG,2.3,2026-02-27
RADICO,2.29,2026-02-27
ICICIPRULI,2.28,2026-02-27
WELSPUNLIV,2.27,2026-02-27
POLICYBZR,2.27,2026-02-27
PRUDENT,2.27,2026-02-27
PETRONET,2.26,2026-02-27
RBLBANK,2.22,2026-02-27
ABREL,2.21,2026-02-27
ACI,2.21,2026-02-27
MAHLIFE,2.21,2026-02-27
BANDHANBNK,2.19,2026-02-27
JMFINANCIL,2.18,2026-02-27
RRKABEL,2.16,2026-02-27
GHCL,2.16,2026-02-27
CHENNPETRO,2.15,2026-02-27
CCL,2.14,2026-02-27
FSL,2.14,2026-02-27
DBL,2.13,2026-02-27
AFCONS,2.12,2026-02-27
FIEMIND,2.11,2026-02-27
360ONE,2.11,2026-02-27
MANYAVAR,2.1,2026-02-27
ULTRACEMCO,2.1,2026-02-27
SHAKTIPUMP,2.09,2026-02-27
JKTYRE,2.09,2026-02-27
PPLPHARMA,2.09,2026-02-27
TSFINV,2.08,2026-02-27
TANLA,2.07,2026-02-27
BSE,2.07,2026-02-27
PRICOLLTD,2.07,2026-02-27
POWERMECH,2.06,2026-02-27
HOMEFIRST,2.06,2026-02-27
BSOFT,2.05,2026-02-27
JSL,2.04,2026-02-27
EDELWEISS,2.03,2026-02-27
JYOTHYLAB,2.03,2026-02-27
SHAILY,2.02,2026-02-27
SCHNEIDER,2.01,2026-02-27
NATCOPHARM,2.0,2026-02-27
MARUTI,1.99,2026-02-27
DRREDDY,1.99,2026-02-27
SBFC,1.99,2026-02-27
MANAPPURAM,1.96,2026-02-27
DEVYANI,1.94,2026-02-27
STLTECH,1.93,2026-02-27
INOXGREEN,1.93,2026-02-27
JUBLINGREA,1.92,2026-02-27
ANUP,1.91,2026-02-27
UTIAMC,1.91,2026-02-27
M&MFIN,1.9,2026-02-27
UNOMINDA,1.9,2026-02-27
CSBBANK,1.89,2026-02-27
INOXWIND,1.88,2026-02-27
TATACONSUM,1.88,2026-02-27
MINDACORP,1.88,2026-02-27
POLYMED,1.87,2026-02-27
EIHOTEL,1.87,2026-02-27
BALKRISIND,1.85,2026-02-27
PREMIERENE,1.85,2026-02-27
DABUR,1.83,2026-02-27
GODREJCP,1.82,2026-02-27
PARADEEP,1.82,2026-02-27
