symbol,score,date
TVSSCS,12.46,2026-02-11
JKPAPER,11.38,2026-02-11
STLTECH,9.83,2026-02-11
PCBL,8.15,2026-02-11
SANSERA,7.66,2026-02-11
SAFARI,7.1,2026-02-11
SJVN,7.07,2026-02-11
PRICOLLTD,6.84,2026-02-11
POLYMED,6.51,2026-02-11
EICHERMOT,6.45,2026-02-11
HEG,6.1,2026-02-11
LUMAXTECH,6.03,2026-02-11
PNGJL,5.9,2026-02-11
MANINFRA,5.78,2026-02-11
KIMS,5.72,2026-02-11
BELRISE,5.68,2026-02-11
BHEL,5.54,2026-02-11
JKTYRE,5.48,2026-02-11
VIYASH,5.41,2026-02-11
FORCEMOT,5.29,2026-02-11
AVANTIFEED,5.29,2026-02-11
OSWALPUMPS,5.27,2026-02-11
NUVAMA,5.2,2026-02-11
SURYAROSNI,5.19,2026-02-11
BANCOINDIA,5.09,2026-02-11
IIFLCAPS,5.05,2026-02-11
PREMIERENE,5.02,2026-02-11
KITEX,4.96,2026-02-11
LAURUSLABS,4.95,2026-02-11
ZFCVINDIA,4.9,2026-02-11
KAYNES,4.86,2026-02-11
KIRLOSENG,4.85,2026-02-11
HCG,4.69,2026-02-11
RELIGARE,4.66,2026-02-11
PFIZER,4.62,2026-02-11
ACI,4.51,2026-02-11
NAM-INDIA,4.29,2026-02-11
IFCI,4.29,2026-02-11
POWERMECH,4.25,2026-02-11
MAXESTATES,4.25,2026-02-11
MCX,4.24,2026-02-11
PGIL,4.23,2026-02-11
ASTERDM,4.23,2026-02-11
JYOTICNC,4.14,2026-02-11
RAIN,4.1,2026-02-11
NH,4.09,2026-02-11
SUPREMEIND,4.0,2026-02-11
APOLLOHOSP,3.98,2026-02-11
ANURAS,3.95,2026-02-11
PRINCEPIPE,3.95,2026-02-11
TORNTPOWER,3.94,2026-02-11
ELECTCAST,3.93,2026-02-11
PNCINFRA,3.91,2026-02-11
KPRMILL,3.88,2026-02-11
RELINFRA,3.87,2026-02-11
BOSCH-HCIL,3.85,2026-02-11
SAREGAMA,3.79,2026-02-11
SCHAEFFLER,3.78,2026-02-11
ASTRAL,3.77,2026-02-11
IDBI,3.76,2026-02-11
ESCORTS,3.76,2026-02-11
TEJASNET,3.71,2026-02-11
WHIRLPOOL,3.7,2026-02-11
SWIGGY,3.67,2026-02-11
TARC,3.66,2026-02-11
JKIL,3.6,2026-02-11
PRAJIND,3.6,2026-02-11
SHRIPISTON,3.57,2026-02-11
GABRIEL,3.57,2026-02-11
DIVISLAB,3.55,2026-02-11
BHARATFORG,3.54,2026-02-11
CRAFTSMAN,3.53,2026-02-11
GPPL,3.48,2026-02-11
ACMESOLAR,3.42,2026-02-11
SWSOLAR,3.4,2026-02-11
NEWGEN,3.38,2026-02-11
CHAMBLFERT,3.36,2026-02-11
EPIGRAL,3.35,2026-02-11
MASTEK,3.33,2026-02-11
AJAXENGG,3.33,2026-02-11
MAXHEALTH,3.33,2026-02-11
VIPIND,3.28,2026-02-11
VARROC,3.27,2026-02-11
GOKEX,3.27,2026-02-11
SIGNATURE,3.26,2026-02-11
SBIN,3.23,2026-02-11
ADVENZYMES,3.23,2026-02-11
SUPRIYA,3.2,2026-02-11
CEMPRO,3.19,2026-02-11
FORTIS,3.16,2026-02-11
SHAKTIPUMP,3.14,2026-02-11
SKIPPER,3.07,2026-02-11
POLICYBZR,3.06,2026-02-11
FIRSTCRY,3.05,2026-02-11
PVRINOX,3.04,2026-02-11
CONCORDBIO,3.0,2026-02-11
M&MFIN,3.0,2026-02-11
KRN,2.98,2026-02-11
GLAXO,2.98,2026-02-11
FIEMIND,2.96,2026-02-11
JSFB,2.94,2026-02-11
GLENMARK,2.94,2026-02-11
BECTORFOOD,2.91,2026-02-11
EDELWEISS,2.9,2026-02-11
ABCAPITAL,2.9,2026-02-11
PERSISTENT,2.89,2026-02-11
SAILIFE,2.88,2026-02-11
BLS,2.87,2026-02-11
FSL,2.87,2026-02-11
OPTIEMUS,2.85,2026-02-11
ENDURANCE,2.83,2026-02-11
RAYMONDLSL,2.82,2026-02-11
FEDERALBNK,2.82,2026-02-11
LTIM,2.79,2026-02-11
ELECON,2.79,2026-02-11
KANSAINER,2.78,2026-02-11
INDIAGLYCO,2.71,2026-02-11
TATAELXSI,2.7,2026-02-11
SENCO,2.69,2026-02-11
AZAD,2.68,2026-02-11
SPARC,2.67,2026-02-11
AARTIPHARM,2.67,2026-02-11
PGEL,2.65,2026-02-11
ARVIND,2.63,2026-02-11
BRITANNIA,2.62,2026-02-11
GODFRYPHLP,2.61,2026-02-11
BAJAJELEC,2.61,2026-02-11
DBL,2.6,2026-02-11
TVSMOTOR,2.59,2026-02-11
MTARTECH,2.58,2026-02-11
VTL,2.57,2026-02-11
CENTURYPLY,2.56,2026-02-11
SHILPAMED,2.56,2026-02-11
AAVAS,2.54,2026-02-11
TCS,2.53,2026-02-11
BOSCHLTD,2.53,2026-02-11
GREAVESCOT,2.52,2026-02-11
ABFRL,2.52,2026-02-11
GODREJIND,2.51,2026-02-11
CARBORUNIV,2.49,2026-02-11
ARVINDFASN,2.46,2026-02-11
INDIACEM,2.46,2026-02-11
SAGILITY,2.45,2026-02-11
INDGN,2.44,2026-02-11
TDPOWERSYS,2.44,2026-02-11
CIGNITITEC,2.43,2026-02-11
ABSLAMC,2.4,2026-02-11
ECLERX,2.38,2026-02-11
TBOTEK,2.38,2026-02-11
QUESS,2.37,2026-02-11
