symbol,score,date
HIKAL,16.68,2026-02-12
AVANTIFEED,15.32,2026-02-12
GARFIBRES,12.21,2026-02-12
RATNAMANI,9.05,2026-02-12
SHARDACROP,8.65,2026-02-12
GODREJAGRO,6.55,2026-02-12
AARTIPHARM,6.49,2026-02-12
BSOFT,5.55,2026-02-12
KIRLOSENG,5.41,2026-02-12
COFORGE,5.31,2026-02-12
KPITTECH,5.0,2026-02-12
PGIL,4.94,2026-02-12
INTELLECT,4.83,2026-02-12
CIGNITITEC,4.82,2026-02-12
LTIM,4.82,2026-02-12
TECHM,4.69,2026-02-12
NEWGEN,4.64,2026-02-12
INFY,4.47,2026-02-12
ABDL,4.46,2026-02-12
MTARTECH,4.46,2026-02-12
WIPRO,4.39,2026-02-12
FINPIPE,4.38,2026-02-12
OFSS,4.38,2026-02-12
FIVESTAR,4.33,2026-02-12
PERSISTENT,4.31,2026-02-12
TCS,4.16,2026-02-12
ARE&M,4.16,2026-02-12
SHAKTIPUMP,4.13,2026-02-12
ELGIEQUIP,4.11,2026-02-12
LATENTVIEW,4.08,2026-02-12
SCHNEIDER,3.96,2026-02-12
SKYGOLD,3.95,2026-02-12
MPHASIS,3.9,2026-02-12
TECHNOE,3.83,2026-02-12
IKS,3.82,2026-02-12
FLUOROCHEM,3.8,2026-02-12
POLYMED,3.8,2026-02-12
HCLTECH,3.79,2026-02-12
HEXT,3.77,2026-02-12
JKPAPER,3.69,2026-02-12
TBOTEK,3.65,2026-02-12
VIYASH,3.6,2026-02-12
WEBELSOLAR,3.56,2026-02-12
V2RETAIL,3.55,2026-02-12
CYIENT,3.49,2026-02-12
JWL,3.48,2026-02-12
TATAELXSI,3.41,2026-02-12
ASTRAZEN,3.36,2026-02-12
RATEGAIN,3.26,2026-02-12
NAUKRI,3.23,2026-02-12
FSL,3.22,2026-02-12
CEMPRO,3.22,2026-02-12
SWIGGY,3.21,2026-02-12
FIEMIND,3.15,2026-02-12
SONATSOFTW,3.06,2026-02-12
GOKEX,3.05,2026-02-12
UNIMECH,3.01,2026-02-12
PRUDENT,3.0,2026-02-12
NETWEB,2.95,2026-02-12
KFINTECH,2.94,2026-02-12
HAPPSTMNDS,2.88,2026-02-12
RELINFRA,2.88,2026-02-12
HGINFRA,2.87,2026-02-12
MASTEK,2.84,2026-02-12
LTTS,2.83,2026-02-12
AURIONPRO,2.81,2026-02-12
SCI,2.8,2026-02-12
SJVN,2.74,2026-02-12
CCL,2.74,2026-02-12
ZENSARTECH,2.71,2026-02-12
CLEAN,2.71,2026-02-12
WESTLIFE,2.59,2026-02-12
CARBORUNIV,2.58,2026-02-12
HINDCOPPER,2.55,2026-02-12
IGL,2.51,2026-02-12
GODREJIND,2.51,2026-02-12
ORCHPHARMA,2.44,2026-02-12
TEAMLEASE,2.43,2026-02-12
CMSINFO,2.41,2026-02-12
MANINFRA,2.39,2026-02-12
KPIL,2.38,2026-02-12
IFBIND,2.38,2026-02-12
ARVIND,2.38,2026-02-12
GPIL,2.33,2026-02-12
CUB,2.32,2026-02-12
EMUDHRA,2.31,2026-02-12
DATAPATTNS,2.3,2026-02-12
OSWALPUMPS,2.3,2026-02-12
GATEWAY,2.24,2026-02-12
IONEXCHANG,2.24,2026-02-12
SYNGENE,2.22,2026-02-12
NEOGEN,2.2,2026-02-12
ANANTRAJ,2.19,2026-02-12
ZYDUSLIFE,2.18,2026-02-12
FORTIS,2.15,2026-02-12
JSFB,2.12,2026-02-12
TITAGARH,2.12,2026-02-12
KIMS,2.1,2026-02-12
BIOCON,2.09,2026-02-12
JYOTICNC,2.09,2026-02-12
ECLERX,2.08,2026-02-12
TATATECH,2.06,2026-02-12
DATAMATICS,2.06,2026-02-12
DIVISLAB,2.03,2026-02-12
AWFIS,2.01,2026-02-12
MSTCLTD,2.01,2026-02-12
ADVENZYMES,1.99,2026-02-12
MOTHERSON,1.98,2026-02-12
JYOTHYLAB,1.97,2026-02-12
PRIVISCL,1.97,2026-02-12
JUBLFOOD,1.97,2026-02-12
HFCL,1.94,2026-02-12
MAPMYINDIA,1.94,2026-02-12
HINDUNILVR,1.94,2026-02-12
GRANULES,1.94,2026-02-12
FORCEMOT,1.93,2026-02-12
ANGELONE,1.93,2026-02-12
WHIRLPOOL,1.91,2026-02-12
SHAREINDIA,1.91,2026-02-12
DEVYANI,1.9,2026-02-12
