symbol,score,date
CYIENTDLM,12.06,2026-03-17
MRPL,6.08,2026-03-17
ACUTAAS,5.84,2026-03-17
JYOTICNC,5.71,2026-03-17
LLOYDSME,5.66,2026-03-17
WAAREEENER,4.89,2026-03-17
AIAENG,4.87,2026-03-17
WEBELSOLAR,4.8,2026-03-17
PRAJIND,4.68,2026-03-17
MTARTECH,4.33,2026-03-17
BSOFT,4.22,2026-03-17
TECHNOE,4.21,2026-03-17
DATAPATTNS,4.08,2026-03-17
SAIL,3.9,2026-03-17
COROMANDEL,3.82,2026-03-17
AIIL,3.77,2026-03-17
IGIL,3.76,2026-03-17
SHYAMMETL,3.76,2026-03-17
PREMIERENE,3.68,2026-03-17
ETERNAL,3.68,2026-03-17
GESHIP,3.49,2026-03-17
KPIL,3.43,2026-03-17
CIGNITITEC,3.42,2026-03-17
AJANTPHARM,3.39,2026-03-17
GPIL,3.31,2026-03-17
APARINDS,3.3,2026-03-17
REDINGTON,3.3,2026-03-17
NATIONALUM,3.3,2026-03-17
GVT&D,3.3,2026-03-17
SUNDARMFIN,3.3,2026-03-17
RELINFRA,3.27,2026-03-17
MCX,3.26,2026-03-17
ANUP,3.22,2026-03-17
ASTERDM,3.22,2026-03-17
IMFA,3.21,2026-03-17
FACT,3.18,2026-03-17
COFORGE,3.16,2026-03-17
SUNTECK,3.15,2026-03-17
BERGEPAINT,3.05,2026-03-17
ONESOURCE,3.03,2026-03-17
VTL,3.02,2026-03-17
TIMKEN,2.92,2026-03-17
AARTIPHARM,2.91,2026-03-17
GODREJIND,2.86,2026-03-17
POWERMECH,2.86,2026-03-17
BAJAJELEC,2.83,2026-03-17
IPCALAB,2.81,2026-03-17
EPL,2.81,2026-03-17
EMCURE,2.75,2026-03-17
LEMONTREE,2.72,2026-03-17
M&M,2.71,2026-03-17
MANINFRA,2.7,2026-03-17
POONAWALLA,2.7,2026-03-17
ATGL,2.68,2026-03-17
ORCHPHARMA,2.68,2026-03-17
TATASTEEL,2.64,2026-03-17
PERSISTENT,2.64,2026-03-17
STLTECH,2.63,2026-03-17
BHARTIHEXA,2.6,2026-03-17
CHOLAHLDNG,2.6,2026-03-17
SAFARI,2.57,2026-03-17
TATAPOWER,2.55,2026-03-17
RAYMONDLSL,2.55,2026-03-17
UNIMECH,2.55,2026-03-17
MAHABANK,2.53,2026-03-17
AWL,2.52,2026-03-17
WAAREERTL,2.49,2026-03-17
WIPRO,2.49,2026-03-17
HGINFRA,2.47,2026-03-17
IDBI,2.47,2026-03-17
OSWALPUMPS,2.47,2026-03-17
NEOGEN,2.45,2026-03-17
NEWGEN,2.45,2026-03-17
TARIL,2.44,2026-03-17
DCAL,2.4,2026-03-17
INOXINDIA,2.39,2026-03-17
OBEROIRLTY,2.39,2026-03-17
COHANCE,2.37,2026-03-17
BLACKBUCK,2.34,2026-03-17
ITI,2.29,2026-03-17
JAMNAAUTO,2.28,2026-03-17
KRBL,2.27,2026-03-17
ELECTCAST,2.24,2026-03-17
NLCINDIA,2.22,2026-03-17
CHOICEIN,2.21,2026-03-17
VMART,2.21,2026-03-17
SHAILY,2.2,2026-03-17
ADVENZYMES,2.16,2026-03-17
TEJASNET,2.14,2026-03-17
MAHSCOOTER,2.14,2026-03-17
SOLARINDS,2.13,2026-03-17
GODIGIT,2.13,2026-03-17
STAR,2.11,2026-03-17
SURYAROSNI,2.1,2026-03-17
EIDPARRY,2.09,2026-03-17
SUNDRMFAST,2.07,2026-03-17
AWFIS,2.07,2026-03-17
PRUDENT,2.07,2026-03-17
PNBHOUSING,2.06,2026-03-17
ABDL,2.06,2026-03-17
CARTRADE,2.05,2026-03-17
BORORENEW,2.05,2026-03-17
HINDCOPPER,2.05,2026-03-17
BSE,2.04,2026-03-17
EXIDEIND,2.03,2026-03-17
AFFLE,2.0,2026-03-17
NAVA,1.99,2026-03-17
GHCL,1.99,2026-03-17
HINDZINC,1.98,2026-03-17
AVALON,1.97,2026-03-17
CHENNPETRO,1.97,2026-03-17
ACMESOLAR,1.96,2026-03-17
J&KBANK,1.94,2026-03-17
JSWINFRA,1.94,2026-03-17
SAMHI,1.93,2026-03-17
SUMICHEM,1.91,2026-03-17
EMAMILTD,1.9,2026-03-17
CRAFTSMAN,1.85,2026-03-17
JINDALSTEL,1.84,2026-03-17
SAMMAANCAP,1.83,2026-03-17
