symbol,score,date
PCBL,16.38,2026-03-25
SAMMAANCAP,11.31,2026-03-25
REFEX,9.8,2026-03-25
WOCKPHARMA,9.24,2026-03-25
GODFRYPHLP,9.19,2026-03-25
AWFIS,8.79,2026-03-25
IMFA,7.88,2026-03-25
V2RETAIL,7.68,2026-03-25
DEEPAKFERT,7.2,2026-03-25
SPARC,6.89,2026-03-25
RAIN,6.55,2026-03-25
INDIAGLYCO,6.53,2026-03-25
KAYNES,6.37,2026-03-25
LLOYDSME,6.32,2026-03-25
GPIL,6.26,2026-03-25
STLTECH,6.24,2026-03-25
ZEEL,6.21,2026-03-25
AIIL,6.08,2026-03-25
AGI,6.05,2026-03-25
DIACABS,5.98,2026-03-25
BIRLACORPN,5.91,2026-03-25
SKYGOLD,5.83,2026-03-25
RKFORGE,5.76,2026-03-25
CAMPUS,5.73,2026-03-25
SYNGENE,5.6,2026-03-25
NUVOCO,5.54,2026-03-25
TBOTEK,5.52,2026-03-25
PRAJIND,5.5,2026-03-25
ABREL,5.41,2026-03-25
AVANTIFEED,5.38,2026-03-25
SHARDACROP,5.34,2026-03-25
FIVESTAR,5.34,2026-03-25
GHCL,5.34,2026-03-25
WABAG,5.33,2026-03-25
MANAPPURAM,5.32,2026-03-25
SUPRIYA,5.31,2026-03-25
AARTIPHARM,5.31,2026-03-25
AZAD,5.31,2026-03-25
AFFLE,5.3,2026-03-25
BLS,5.24,2026-03-25
KIRLOSENG,5.21,2026-03-25
NIVABUPA,5.2,2026-03-25
ICIL,5.18,2026-03-25
KARURVYSYA,5.18,2026-03-25
TSFINV,5.18,2026-03-25
SHRIRAMFIN,5.16,2026-03-25
DBREALTY,5.16,2026-03-25
ENGINERSIN,5.16,2026-03-25
SHRIPISTON,5.1,2026-03-25
PIIND,5.07,2026-03-25
SOLARINDS,5.05,2026-03-25
GVT&D,5.03,2026-03-25
PRICOLLTD,5.02,2026-03-25
ASTRAL,4.99,2026-03-25
DCAL,4.98,2026-03-25
UJJIVANSFB,4.95,2026-03-25
SBICARD,4.94,2026-03-25
HUDCO,4.89,2026-03-25
SHARDAMOTR,4.88,2026-03-25
SYRMA,4.88,2026-03-25
J&KBANK,4.86,2026-03-25
KALYANKJIL,4.83,2026-03-25
ARVINDFASN,4.83,2026-03-25
GRWRHITECH,4.83,2026-03-25
INOXGREEN,4.81,2026-03-25
KAJARIACER,4.8,2026-03-25
BASF,4.8,2026-03-25
SANSERA,4.79,2026-03-25
RAYMONDLSL,4.78,2026-03-25
CHOICEIN,4.78,2026-03-25
INOXWIND,4.76,2026-03-25
PHOENIXLTD,4.76,2026-03-25
HGINFRA,4.75,2026-03-25
EPL,4.75,2026-03-25
PPLPHARMA,4.73,2026-03-25
JSFB,4.71,2026-03-25
BLUESTARCO,4.7,2026-03-25
ACUTAAS,4.69,2026-03-25
TRIVENI,4.69,2026-03-25
POWERMECH,4.68,2026-03-25
HINDCOPPER,4.68,2026-03-25
PGEL,4.68,2026-03-25
ISGEC,4.68,2026-03-25
KTKBANK,4.67,2026-03-25
AMBER,4.65,2026-03-25
KANSAINER,4.64,2026-03-25
JKPAPER,4.64,2026-03-25
MEDANTA,4.64,2026-03-25
BEML,4.58,2026-03-25
GOKEX,4.58,2026-03-25
GABRIEL,4.56,2026-03-25
AETHER,4.56,2026-03-25
NCC,4.53,2026-03-25
SKIPPER,4.52,2026-03-25
SAMHI,4.51,2026-03-25
MUTHOOTFIN,4.5,2026-03-25
SIGNATURE,4.5,2026-03-25
ONESOURCE,4.47,2026-03-25
SWSOLAR,4.47,2026-03-25
ETHOSLTD,4.47,2026-03-25
EXIDEIND,4.46,2026-03-25
SONACOMS,4.41,2026-03-25
AWL,4.39,2026-03-25
ITCHOTELS,4.39,2026-03-25
IIFLCAPS,4.38,2026-03-25
RELAXO,4.37,2026-03-25
GREAVESCOT,4.37,2026-03-25
IRCON,4.37,2026-03-25
IREDA,4.36,2026-03-25
PNCINFRA,4.36,2026-03-25
OSWALPUMPS,4.36,2026-03-25
CUB,4.35,2026-03-25
DALBHARAT,4.34,2026-03-25
VOLTAS,4.32,2026-03-25
ASHOKA,4.31,2026-03-25
JKCEMENT,4.3,2026-03-25
EPIGRAL,4.28,2026-03-25
INDGN,4.23,2026-03-25
CENTURYPLY,4.23,2026-03-25
GESHIP,4.21,2026-03-25
