symbol,score,date
TEJASNET,13.26,2026-03-02
PARAS,11.77,2026-03-02
IIFLCAPS,8.28,2026-03-02
STLTECH,5.64,2026-03-02
REDINGTON,5.58,2026-03-02
LT,5.05,2026-03-02
RELINFRA,4.86,2026-03-02
BIRLACORPN,4.82,2026-03-02
GODREJAGRO,4.75,2026-03-02
GMRP&UI,4.47,2026-03-02
NEOGEN,4.46,2026-03-02
IFCI,4.43,2026-03-02
GRWRHITECH,4.32,2026-03-02
KRN,4.25,2026-03-02
RAILTEL,4.21,2026-03-02
DBREALTY,4.17,2026-03-02
IOC,4.1,2026-03-02
KPIGREEN,4.05,2026-03-02
TIMKEN,4.01,2026-03-02
JKTYRE,3.97,2026-03-02
TBOTEK,3.96,2026-03-02
KITEX,3.92,2026-03-02
SOLARINDS,3.9,2026-03-02
MMTC,3.87,2026-03-02
RVNL,3.87,2026-03-02
INDIGO,3.81,2026-03-02
ADANIGREEN,3.74,2026-03-02
ASAHIINDIA,3.72,2026-03-02
CREDITACC,3.67,2026-03-02
RATEGAIN,3.66,2026-03-02
ACI,3.66,2026-03-02
SYRMA,3.63,2026-03-02
BLS,3.59,2026-03-02
TI,3.58,2026-03-02
INDIAGLYCO,3.53,2026-03-02
PRAJIND,3.52,2026-03-02
AURIONPRO,3.48,2026-03-02
JKPAPER,3.47,2026-03-02
ATGL,3.46,2026-03-02
NATCOPHARM,3.45,2026-03-02
BLUEJET,3.44,2026-03-02
PETRONET,3.43,2026-03-02
GULFOILLUB,3.41,2026-03-02
FINEORG,3.41,2026-03-02
NFL,3.39,2026-03-02
TRANSRAILL,3.36,2026-03-02
VENTIVE,3.35,2026-03-02
DYNAMATECH,3.35,2026-03-02
NAVA,3.35,2026-03-02
PARKHOTELS,3.34,2026-03-02
KPRMILL,3.29,2026-03-02
AAVAS,3.29,2026-03-02
PCBL,3.28,2026-03-02
IREDA,3.27,2026-03-02
AWL,3.26,2026-03-02
IRCON,3.25,2026-03-02
V2RETAIL,3.24,2026-03-02
TEXRAIL,3.23,2026-03-02
HONASA,3.23,2026-03-02
RITES,3.23,2026-03-02
ADANIENSOL,3.2,2026-03-02
SIGNATURE,3.19,2026-03-02
GANESHHOU,3.19,2026-03-02
SWANCORP,3.19,2026-03-02
VIYASH,3.18,2026-03-02
HSCL,3.18,2026-03-02
SANDUMA,3.14,2026-03-02
NIACL,3.12,2026-03-02
AARTIDRUGS,3.11,2026-03-02
EMIL,3.1,2026-03-02
KPIL,3.09,2026-03-02
FACT,3.09,2026-03-02
FINCABLES,3.08,2026-03-02
CARBORUNIV,3.07,2026-03-02
BALKRISIND,3.07,2026-03-02
DATAMATICS,3.07,2026-03-02
BPCL,3.06,2026-03-02
ATHERENERG,3.06,2026-03-02
GMRAIRPORT,3.05,2026-03-02
KSB,3.04,2026-03-02
PNGJL,3.03,2026-03-02
POLYMED,3.01,2026-03-02
WELENT,2.99,2026-03-02
LTFOODS,2.97,2026-03-02
JBMA,2.97,2026-03-02
SUNDARMFIN,2.97,2026-03-02
KNRCON,2.96,2026-03-02
GODREJCP,2.95,2026-03-02
BORORENEW,2.95,2026-03-02
BAJAJHFL,2.95,2026-03-02
IRFC,2.94,2026-03-02
POLYPLEX,2.92,2026-03-02
NBCC,2.91,2026-03-02
KIRLOSBROS,2.91,2026-03-02
ASKAUTOLTD,2.88,2026-03-02
ALKYLAMINE,2.88,2026-03-02
SBICARD,2.87,2026-03-02
CSBBANK,2.86,2026-03-02
KIMS,2.85,2026-03-02
OSWALPUMPS,2.84,2026-03-02
FSL,2.84,2026-03-02
AHLUCONT,2.83,2026-03-02
KEI,2.82,2026-03-02
ANANTRAJ,2.81,2026-03-02
MINDACORP,2.8,2026-03-02
INDIGOPNTS,2.8,2026-03-02
ASIANPAINT,2.79,2026-03-02
RALLIS,2.77,2026-03-02
RCF,2.77,2026-03-02
LATENTVIEW,2.77,2026-03-02
VIJAYA,2.77,2026-03-02
POWERMECH,2.74,2026-03-02
MRPL,2.72,2026-03-02
SANOFI,2.71,2026-03-02
CAMPUS,2.7,2026-03-02
INOXGREEN,2.7,2026-03-02
FINPIPE,2.68,2026-03-02
ADANIENT,2.67,2026-03-02
AWFIS,2.67,2026-03-02
ROUTE,2.67,2026-03-02
