symbol,score,date
KRN,12.74,2026-02-20
FIRSTCRY,7.13,2026-02-20
ABB,6.96,2026-02-20
DATAPATTNS,6.13,2026-02-20
NEWGEN,5.85,2026-02-20
GODFRYPHLP,4.32,2026-02-20
TATAINVEST,3.78,2026-02-20
NETWEB,3.53,2026-02-20
DCAL,3.33,2026-02-20
THYROCARE,3.29,2026-02-20
BDL,3.27,2026-02-20
HGINFRA,3.26,2026-02-20
ONESOURCE,3.21,2026-02-20
LATENTVIEW,3.15,2026-02-20
IDBI,3.14,2026-02-20
NAVA,3.01,2026-02-20
GMDCLTD,2.96,2026-02-20
SIEMENS,2.93,2026-02-20
SHAILY,2.88,2026-02-20
TARIL,2.76,2026-02-20
STLTECH,2.73,2026-02-20
FORCEMOT,2.73,2026-02-20
IMFA,2.66,2026-02-20
IRCTC,2.56,2026-02-20
CYIENTDLM,2.5,2026-02-20
POLICYBZR,2.5,2026-02-20
POWERINDIA,2.36,2026-02-20
MTARTECH,2.33,2026-02-20
CESC,2.31,2026-02-20
RELIGARE,2.29,2026-02-20
ANURAS,2.29,2026-02-20
SIGNATURE,2.29,2026-02-20
ICIL,2.28,2026-02-20
KRBL,2.28,2026-02-20
POWERMECH,2.25,2026-02-20
AURIONPRO,2.24,2026-02-20
MAXESTATES,2.23,2026-02-20
TORNTPOWER,2.22,2026-02-20
LEMONTREE,2.22,2026-02-20
MANORAMA,2.21,2026-02-20
BANDHANBNK,2.2,2026-02-20
PARAS,2.18,2026-02-20
VIPIND,2.17,2026-02-20
COALINDIA,2.14,2026-02-20
DATAMATICS,2.14,2026-02-20
PREMIERENE,2.12,2026-02-20
MCX,2.11,2026-02-20
EPIGRAL,2.11,2026-02-20
ASHOKA,2.1,2026-02-20
HCG,2.1,2026-02-20
VESUVIUS,2.08,2026-02-20
HEXT,2.05,2026-02-20
MAZDOCK,2.04,2026-02-20
TSFINV,2.04,2026-02-20
TIINDIA,2.02,2026-02-20
GOKEX,2.0,2026-02-20
LXCHEM,1.99,2026-02-20
UNIONBANK,1.99,2026-02-20
IONEXCHANG,1.99,2026-02-20
SANSERA,1.98,2026-02-20
JUSTDIAL,1.98,2026-02-20
CUB,1.93,2026-02-20
INDIANB,1.92,2026-02-20
AGI,1.91,2026-02-20
BEL,1.91,2026-02-20
FSL,1.9,2026-02-20
ZAGGLE,1.88,2026-02-20
LICHSGFIN,1.87,2026-02-20
HEG,1.87,2026-02-20
VMART,1.85,2026-02-20
KSCL,1.81,2026-02-20
MEDANTA,1.79,2026-02-20
NLCINDIA,1.76,2026-02-20
GRSE,1.75,2026-02-20
LUMAXTECH,1.75,2026-02-20
HINDALCO,1.74,2026-02-20
NEULANDLAB,1.71,2026-02-20
GAEL,1.7,2026-02-20
PARADEEP,1.68,2026-02-20
GALLANTT,1.68,2026-02-20
VMM,1.66,2026-02-20
RATEGAIN,1.66,2026-02-20
ADANIENSOL,1.63,2026-02-20
INDIGOPNTS,1.61,2026-02-20
KARURVYSYA,1.61,2026-02-20
UPL,1.59,2026-02-20
ATHERENERG,1.58,2026-02-20
PNB,1.56,2026-02-20
COLPAL,1.56,2026-02-20
HINDCOPPER,1.54,2026-02-20
WAAREEENER,1.54,2026-02-20
WHIRLPOOL,1.52,2026-02-20
LLOYDSME,1.51,2026-02-20
NTPC,1.51,2026-02-20
PNGJL,1.51,2026-02-20
HINDUNILVR,1.5,2026-02-20
RKFORGE,1.5,2026-02-20
SURYAROSNI,1.49,2026-02-20
KAJARIACER,1.48,2026-02-20
GPPL,1.48,2026-02-20
CHOICEIN,1.47,2026-02-20
V2RETAIL,1.46,2026-02-20
ANUP,1.46,2026-02-20
ICICIPRULI,1.43,2026-02-20
BLUEJET,1.43,2026-02-20
INDIASHLTR,1.41,2026-02-20
CUMMINSIND,1.41,2026-02-20
MAHABANK,1.41,2026-02-20
PGIL,1.4,2026-02-20
MOTHERSON,1.39,2026-02-20
DABUR,1.39,2026-02-20
BANCOINDIA,1.39,2026-02-20
CRISIL,1.37,2026-02-20
3MINDIA,1.37,2026-02-20
VARROC,1.36,2026-02-20
FINPIPE,1.36,2026-02-20
BALUFORGE,1.34,2026-02-20
AZAD,1.33,2026-02-20
UJJIVANSFB,1.33,2026-02-20
AEGISLOG,1.31,2026-02-20
