symbol,score,date
JWL,11.52,2026-03-06
IRCON,8.7,2026-03-06
ELECON,7.43,2026-03-06
KIRLOSBROS,7.24,2026-03-06
MAZDOCK,6.96,2026-03-06
PNCINFRA,6.61,2026-03-06
PURVA,5.94,2026-03-06
SANOFICONR,5.87,2026-03-06
TEXRAIL,5.84,2026-03-06
BDL,5.68,2026-03-06
DATAPATTNS,5.41,2026-03-06
MTARTECH,5.26,2026-03-06
DBL,4.98,2026-03-06
RVNL,4.94,2026-03-06
STLTECH,4.88,2026-03-06
RELINFRA,4.87,2026-03-06
EMUDHRA,4.86,2026-03-06
RAILTEL,4.82,2026-03-06
EQUITASBNK,4.78,2026-03-06
GRSE,4.74,2026-03-06
MIDHANI,4.61,2026-03-06
KTKBANK,4.52,2026-03-06
INOXINDIA,4.36,2026-03-06
NMDC,4.28,2026-03-06
GVT&D,4.14,2026-03-06
SOLARINDS,4.12,2026-03-06
CHOICEIN,4.07,2026-03-06
THERMAX,4.07,2026-03-06
BELRISE,4.07,2026-03-06
PARAS,4.06,2026-03-06
PNGJL,4.04,2026-03-06
OPTIEMUS,4.04,2026-03-06
SCHNEIDER,4.01,2026-03-06
JSWINFRA,3.73,2026-03-06
RITES,3.68,2026-03-06
MANYAVAR,3.68,2026-03-06
IMFA,3.65,2026-03-06
TITAGARH,3.6,2026-03-06
ACI,3.4,2026-03-06
ZAGGLE,3.4,2026-03-06
COCHINSHIP,3.38,2026-03-06
SAILIFE,3.28,2026-03-06
GREAVESCOT,3.23,2026-03-06
KIRLOSENG,3.23,2026-03-06
BEML,3.23,2026-03-06
MRPL,3.22,2026-03-06
HBLENGINE,3.21,2026-03-06
TVSSCS,3.18,2026-03-06
ITI,3.12,2026-03-06
ASTERDM,3.06,2026-03-06
PERSISTENT,3.06,2026-03-06
RAIN,3.04,2026-03-06
IRFC,3.03,2026-03-06
COHANCE,2.98,2026-03-06
IREDA,2.91,2026-03-06
RRKABEL,2.91,2026-03-06
GODFRYPHLP,2.9,2026-03-06
SHILPAMED,2.9,2026-03-06
AJAXENGG,2.89,2026-03-06
RALLIS,2.88,2026-03-06
JSWENERGY,2.87,2026-03-06
SWSOLAR,2.79,2026-03-06
FINCABLES,2.78,2026-03-06
INTELLECT,2.75,2026-03-06
FACT,2.74,2026-03-06
FORCEMOT,2.74,2026-03-06
LTFOODS,2.71,2026-03-06
MOIL,2.63,2026-03-06
TEJASNET,2.57,2026-03-06
POLICYBZR,2.53,2026-03-06
BEL,2.47,2026-03-06
GODREJPROP,2.43,2026-03-06
SARDAEN,2.42,2026-03-06
MEDPLUS,2.42,2026-03-06
RELIANCE,2.4,2026-03-06
REFEX,2.39,2026-03-06
AVANTIFEED,2.38,2026-03-06
EPIGRAL,2.37,2026-03-06
INOXGREEN,2.34,2026-03-06
SIEMENS,2.28,2026-03-06
BORORENEW,2.25,2026-03-06
AFCONS,2.25,2026-03-06
TI,2.23,2026-03-06
ICICIBANK,2.22,2026-03-06
ZENSARTECH,2.14,2026-03-06
KNRCON,2.12,2026-03-06
POWERINDIA,2.11,2026-03-06
SRF,2.1,2026-03-06
ASTRAL,2.1,2026-03-06
FINPIPE,2.08,2026-03-06
UJJIVANSFB,2.06,2026-03-06
KITEX,2.05,2026-03-06
VESUVIUS,2.05,2026-03-06
RATEGAIN,2.02,2026-03-06
AXISBANK,2.02,2026-03-06
RCF,2.01,2026-03-06
COROMANDEL,2.0,2026-03-06
BHEL,2.0,2026-03-06
SHAILY,1.99,2026-03-06
CGCL,1.99,2026-03-06
ANUP,1.99,2026-03-06
TRANSRAILL,1.98,2026-03-06
SUPREMEIND,1.97,2026-03-06
SUPRIYA,1.96,2026-03-06
SUNTECK,1.96,2026-03-06
POLYPLEX,1.95,2026-03-06
GPPL,1.95,2026-03-06
AEGISLOG,1.89,2026-03-06
CONCOR,1.89,2026-03-06
KPIGREEN,1.86,2026-03-06
ENGINERSIN,1.85,2026-03-06
WAAREERTL,1.83,2026-03-06
CUB,1.83,2026-03-06
GRWRHITECH,1.82,2026-03-06
NETWEB,1.82,2026-03-06
NFL,1.82,2026-03-06
MGL,1.8,2026-03-06
ASTRAMICRO,1.79,2026-03-06
BIKAJI,1.77,2026-03-06
RAINBOW,1.75,2026-03-06
