symbol,score,date
SANOFICONR,15.08,2026-02-26
KSB,10.38,2026-02-26
BALUFORGE,8.71,2026-02-26
TEJASNET,8.34,2026-02-26
ZAGGLE,7.51,2026-02-26
TANLA,6.77,2026-02-26
DCAL,6.3,2026-02-26
JAIBALAJI,5.8,2026-02-26
NEOGEN,5.74,2026-02-26
DIACABS,5.33,2026-02-26
CARTRADE,5.16,2026-02-26
HOMEFIRST,5.16,2026-02-26
ACE,4.8,2026-02-26
VMM,4.65,2026-02-26
MANKIND,4.42,2026-02-26
SHAREINDIA,4.35,2026-02-26
MAHSEAMLES,4.24,2026-02-26
JKPAPER,3.99,2026-02-26
RELIGARE,3.92,2026-02-26
FIRSTCRY,3.75,2026-02-26
SANOFI,3.62,2026-02-26
TARIL,3.59,2026-02-26
TECHNOE,3.58,2026-02-26
RELINFRA,3.56,2026-02-26
BSOFT,3.54,2026-02-26
ASTRAMICRO,3.53,2026-02-26
ROUTE,3.5,2026-02-26
JAMNAAUTO,3.46,2026-02-26
MANINFRA,3.36,2026-02-26
NEWGEN,3.35,2026-02-26
PERSISTENT,3.32,2026-02-26
OFSS,3.29,2026-02-26
ZENSARTECH,3.25,2026-02-26
DATAPATTNS,3.23,2026-02-26
WELCORP,3.17,2026-02-26
GRAVITA,3.16,2026-02-26
SHILPAMED,3.13,2026-02-26
JSFB,3.12,2026-02-26
LEMONTREE,3.11,2026-02-26
FORTIS,3.07,2026-02-26
MAHSCOOTER,3.04,2026-02-26
SHAILY,3.01,2026-02-26
SANDUMA,2.99,2026-02-26
IXIGO,2.99,2026-02-26
JSWENERGY,2.98,2026-02-26
MARKSANS,2.92,2026-02-26
BLACKBUCK,2.87,2026-02-26
AFCONS,2.81,2026-02-26
BANDHANBNK,2.8,2026-02-26
BALKRISIND,2.66,2026-02-26
ATHERENERG,2.65,2026-02-26
CEMPRO,2.63,2026-02-26
ENRIN,2.62,2026-02-26
TIINDIA,2.57,2026-02-26
VOLTAMP,2.54,2026-02-26
NAVA,2.5,2026-02-26
CGPOWER,2.47,2026-02-26
UNIMECH,2.47,2026-02-26
CHOLAFIN,2.45,2026-02-26
FINCABLES,2.43,2026-02-26
SAILIFE,2.37,2026-02-26
TMPV,2.33,2026-02-26
FINEORG,2.32,2026-02-26
AEGISLOG,2.29,2026-02-26
INTELLECT,2.25,2026-02-26
CDSL,2.23,2026-02-26
SYRMA,2.22,2026-02-26
MAPMYINDIA,2.18,2026-02-26
SCHNEIDER,2.17,2026-02-26
TRIVENI,2.16,2026-02-26
GHCL,2.14,2026-02-26
SANSERA,2.14,2026-02-26
SOLARINDS,2.12,2026-02-26
DBREALTY,2.1,2026-02-26
KRN,2.04,2026-02-26
ALIVUS,2.04,2026-02-26
UNITDSPR,2.02,2026-02-26
ANGELONE,2.01,2026-02-26
UJJIVANSFB,1.99,2026-02-26
SKIPPER,1.99,2026-02-26
CELLO,1.98,2026-02-26
LLOYDSME,1.96,2026-02-26
BANCOINDIA,1.95,2026-02-26
FORCEMOT,1.92,2026-02-26
RAIN,1.91,2026-02-26
ASHOKA,1.9,2026-02-26
EIEL,1.9,2026-02-26
ZYDUSLIFE,1.89,2026-02-26
ELECTCAST,1.89,2026-02-26
MCX,1.89,2026-02-26
POLYMED,1.89,2026-02-26
AUROPHARMA,1.88,2026-02-26
KIRLOSBROS,1.84,2026-02-26
GREAVESCOT,1.83,2026-02-26
ABREL,1.83,2026-02-26
GRWRHITECH,1.79,2026-02-26
SHRIRAMFIN,1.76,2026-02-26
DIVISLAB,1.74,2026-02-26
HCG,1.73,2026-02-26
SCHAEFFLER,1.73,2026-02-26
ENGINERSIN,1.73,2026-02-26
HIKAL,1.7,2026-02-26
AKZOINDIA,1.69,2026-02-26
EMCURE,1.67,2026-02-26
TVSSCS,1.66,2026-02-26
J&KBANK,1.64,2026-02-26
AWFIS,1.63,2026-02-26
VTL,1.61,2026-02-26
GRSE,1.6,2026-02-26
SCI,1.59,2026-02-26
GMDCLTD,1.59,2026-02-26
TI,1.59,2026-02-26
NETWEB,1.57,2026-02-26
KPITTECH,1.57,2026-02-26
CYIENTDLM,1.57,2026-02-26
AARTIPHARM,1.57,2026-02-26
NAM-INDIA,1.57,2026-02-26
VESUVIUS,1.56,2026-02-26
TECHM,1.56,2026-02-26
INDGN,1.55,2026-02-26
