symbol,score,date
WAAREEENER,10.17,2026-02-25
JAIBALAJI,8.82,2026-02-25
SANDUMA,8.51,2026-02-25
USHAMART,7.29,2026-02-25
JINDALSAW,6.15,2026-02-25
KRN,5.15,2026-02-25
CONCORDBIO,5.12,2026-02-25
SUNFLAG,5.1,2026-02-25
VEDL,5.06,2026-02-25
PREMIERENE,4.97,2026-02-25
LUMAXTECH,4.88,2026-02-25
SCHAEFFLER,4.85,2026-02-25
LLOYDSME,4.72,2026-02-25
KPITTECH,4.6,2026-02-25
NATIONALUM,4.29,2026-02-25
IRFC,4.02,2026-02-25
MAHABANK,3.9,2026-02-25
SAMHI,3.81,2026-02-25
WAAREERTL,3.78,2026-02-25
GESHIP,3.76,2026-02-25
KSL,3.63,2026-02-25
SAIL,3.55,2026-02-25
VOLTAMP,3.55,2026-02-25
RELINFRA,3.55,2026-02-25
DYNAMATECH,3.51,2026-02-25
CHALET,3.49,2026-02-25
WEBELSOLAR,3.42,2026-02-25
GANESHHOU,3.41,2026-02-25
HEXT,3.37,2026-02-25
NATCOPHARM,3.36,2026-02-25
RAIN,3.36,2026-02-25
THANGAMAYL,3.32,2026-02-25
TATASTEEL,3.3,2026-02-25
M&MFIN,3.25,2026-02-25
HEROMOTOCO,3.21,2026-02-25
ATHERENERG,3.18,2026-02-25
BOSCHLTD,3.16,2026-02-25
CIEINDIA,3.11,2026-02-25
INDGN,3.1,2026-02-25
HCLTECH,3.09,2026-02-25
BOSCH-HCIL,3.05,2026-02-25
MANKIND,2.99,2026-02-25
NETWEB,2.93,2026-02-25
HINDZINC,2.9,2026-02-25
LTTS,2.9,2026-02-25
J&KBANK,2.89,2026-02-25
ENTERO,2.88,2026-02-25
GPPL,2.87,2026-02-25
LTF,2.86,2026-02-25
LAURUSLABS,2.76,2026-02-25
SAMMAANCAP,2.74,2026-02-25
AGI,2.74,2026-02-25
THOMASCOOK,2.69,2026-02-25
HGINFRA,2.66,2026-02-25
LICHSGFIN,2.66,2026-02-25
AUROPHARMA,2.64,2026-02-25
APTUS,2.64,2026-02-25
MTARTECH,2.61,2026-02-25
AEGISVOPAK,2.58,2026-02-25
AEGISLOG,2.57,2026-02-25
GRAPHITE,2.54,2026-02-25
WELSPUNLIV,2.54,2026-02-25
APARINDS,2.54,2026-02-25
SCI,2.54,2026-02-25
RAYMONDLSL,2.49,2026-02-25
AARTIPHARM,2.48,2026-02-25
KTKBANK,2.45,2026-02-25
INFY,2.45,2026-02-25
KEI,2.44,2026-02-25
ASTRAMICRO,2.42,2026-02-25
PNBHOUSING,2.41,2026-02-25
INDIGO,2.4,2026-02-25
RALLIS,2.4,2026-02-25
SHAKTIPUMP,2.38,2026-02-25
INDIASHLTR,2.36,2026-02-25
PRESTIGE,2.34,2026-02-25
IKS,2.34,2026-02-25
STARHEALTH,2.33,2026-02-25
MOIL,2.33,2026-02-25
UNOMINDA,2.33,2026-02-25
MIDHANI,2.33,2026-02-25
SHILPAMED,2.29,2026-02-25
TCS,2.28,2026-02-25
KAYNES,2.26,2026-02-25
BORORENEW,2.26,2026-02-25
DIACABS,2.26,2026-02-25
GODREJPROP,2.26,2026-02-25
CELLO,2.23,2026-02-25
CEATLTD,2.22,2026-02-25
MASTEK,2.21,2026-02-25
BSOFT,2.2,2026-02-25
SHYAMMETL,2.2,2026-02-25
KANSAINER,2.19,2026-02-25
HINDALCO,2.18,2026-02-25
KPRMILL,2.17,2026-02-25
CHOLAHLDNG,2.17,2026-02-25
CRAFTSMAN,2.13,2026-02-25
ANUP,2.06,2026-02-25
REFEX,2.02,2026-02-25
TBOTEK,2.02,2026-02-25
ORCHPHARMA,1.99,2026-02-25
V2RETAIL,1.98,2026-02-25
KIRLOSENG,1.98,2026-02-25
AHLUCONT,1.96,2026-02-25
TVSMOTOR,1.95,2026-02-25
MRPL,1.95,2026-02-25
TEGA,1.93,2026-02-25
CESC,1.93,2026-02-25
CUB,1.92,2026-02-25
RATEGAIN,1.85,2026-02-25
WHIRLPOOL,1.84,2026-02-25
SUNDARMFIN,1.83,2026-02-25
BAJAJ-AUTO,1.82,2026-02-25
ABCAPITAL,1.82,2026-02-25
PARKHOTELS,1.81,2026-02-25
ALIVUS,1.8,2026-02-25
CMSINFO,1.79,2026-02-25
MANYAVAR,1.79,2026-02-25
WIPRO,1.78,2026-02-25
NAVINFLUOR,1.78,2026-02-25
