symbol,score,date
CYIENTDLM,13.49,2026-03-17
JYOTICNC,7.85,2026-03-17
PRAJIND,6.95,2026-03-17
AIAENG,6.28,2026-03-17
SHYAMMETL,5.87,2026-03-17
MRPL,5.49,2026-03-17
WEBELSOLAR,5.46,2026-03-17
TECHNOE,5.15,2026-03-17
VTL,5.08,2026-03-17
ACUTAAS,4.85,2026-03-17
CIGNITITEC,4.74,2026-03-17
COFORGE,4.48,2026-03-17
BSOFT,4.36,2026-03-17
RELINFRA,4.26,2026-03-17
IGIL,3.85,2026-03-17
BAJAJELEC,3.84,2026-03-17
AVALON,3.76,2026-03-17
ORCHPHARMA,3.6,2026-03-17
ETERNAL,3.49,2026-03-17
WAAREEENER,3.48,2026-03-17
LLOYDSME,3.47,2026-03-17
AJANTPHARM,3.44,2026-03-17
IPCALAB,3.4,2026-03-17
COROMANDEL,3.37,2026-03-17
EMCURE,3.26,2026-03-17
PGEL,3.25,2026-03-17
IMFA,3.23,2026-03-17
DATAPATTNS,3.21,2026-03-17
AARTIPHARM,3.15,2026-03-17
ANUP,3.14,2026-03-17
ABSLAMC,3.1,2026-03-17
BERGEPAINT,3.04,2026-03-17
APARINDS,2.98,2026-03-17
REDINGTON,2.9,2026-03-17
TATASTEEL,2.87,2026-03-17
M&M,2.86,2026-03-17
RAYMONDLSL,2.85,2026-03-17
MTARTECH,2.82,2026-03-17
ONESOURCE,2.82,2026-03-17
EMAMILTD,2.81,2026-03-17
MAHSCOOTER,2.73,2026-03-17
DCAL,2.72,2026-03-17
POWERMECH,2.71,2026-03-17
ITI,2.69,2026-03-17
EXIDEIND,2.69,2026-03-17
INOXINDIA,2.67,2026-03-17
TIMKEN,2.65,2026-03-17
SPARC,2.62,2026-03-17
JSWINFRA,2.62,2026-03-17
OBEROIRLTY,2.57,2026-03-17
SAMHI,2.55,2026-03-17
SANSERA,2.53,2026-03-17
NATIONALUM,2.5,2026-03-17
CHOICEIN,2.48,2026-03-17
ASTERDM,2.46,2026-03-17
CHOLAHLDNG,2.44,2026-03-17
MCX,2.42,2026-03-17
VMART,2.4,2026-03-17
SANOFICONR,2.38,2026-03-17
ELECTCAST,2.38,2026-03-17
GODREJAGRO,2.35,2026-03-17
ELECON,2.33,2026-03-17
TARIL,2.31,2026-03-17
PREMIERENE,2.31,2026-03-17
MARUTI,2.27,2026-03-17
JBMA,2.27,2026-03-17
ARE&M,2.22,2026-03-17
GODREJIND,2.22,2026-03-17
KAYNES,2.19,2026-03-17
BSE,2.18,2026-03-17
PERSISTENT,2.17,2026-03-17
VMM,2.16,2026-03-17
ZYDUSWELL,2.16,2026-03-17
EPL,2.15,2026-03-17
SUNDARMFIN,2.14,2026-03-17
MAHABANK,2.13,2026-03-17
STAR,2.12,2026-03-17
SAIL,2.11,2026-03-17
FIEMIND,2.11,2026-03-17
SUNTECK,2.09,2026-03-17
ENTERO,2.09,2026-03-17
ASTRAMICRO,2.08,2026-03-17
TEJASNET,2.08,2026-03-17
GVT&D,2.07,2026-03-17
SYRMA,2.04,2026-03-17
NEWGEN,2.04,2026-03-17
ADVENZYMES,2.01,2026-03-17
SWIGGY,2.0,2026-03-17
BHARTIHEXA,1.99,2026-03-17
J&KBANK,1.98,2026-03-17
REFEX,1.97,2026-03-17
BANDHANBNK,1.94,2026-03-17
EIDPARRY,1.92,2026-03-17
FLUOROCHEM,1.92,2026-03-17
WIPRO,1.91,2026-03-17
TI,1.91,2026-03-17
ADANIPOWER,1.9,2026-03-17
AJAXENGG,1.89,2026-03-17
SHARDACROP,1.88,2026-03-17
HIKAL,1.88,2026-03-17
BAJAJ-AUTO,1.88,2026-03-17
AEGISVOPAK,1.87,2026-03-17
PRUDENT,1.85,2026-03-17
ABDL,1.83,2026-03-17
JAMNAAUTO,1.83,2026-03-17
TATAPOWER,1.82,2026-03-17
EICHERMOT,1.82,2026-03-17
SUPRIYA,1.81,2026-03-17
TIMETECHNO,1.8,2026-03-17
WAAREERTL,1.79,2026-03-17
POONAWALLA,1.78,2026-03-17
AMBER,1.78,2026-03-17
GESHIP,1.78,2026-03-17
NETWEB,1.77,2026-03-17
MANINFRA,1.77,2026-03-17
SUNDRMFAST,1.75,2026-03-17
SURYAROSNI,1.73,2026-03-17
HGINFRA,1.72,2026-03-17
LTFOODS,1.71,2026-03-17
SHAKTIPUMP,1.7,2026-03-17
