symbol,score,date
GODFRYPHLP,11.02,2026-02-18
TARIL,9.91,2026-02-18
SCHNEIDER,8.26,2026-02-18
RATNAMANI,8.08,2026-02-18
DYNAMATECH,7.18,2026-02-18
EDELWEISS,6.47,2026-02-18
COHANCE,6.04,2026-02-18
TARC,5.9,2026-02-18
ONESOURCE,5.49,2026-02-18
RELINFRA,5.0,2026-02-18
HEG,4.65,2026-02-18
GALLANTT,4.43,2026-02-18
FIRSTCRY,4.35,2026-02-18
KRN,4.2,2026-02-18
CUB,3.91,2026-02-18
ELGIEQUIP,3.78,2026-02-18
HEXT,3.77,2026-02-18
LUMAXTECH,3.52,2026-02-18
AUROPHARMA,3.45,2026-02-18
KAJARIACER,3.41,2026-02-18
KRBL,3.35,2026-02-18
HEMIPROP,3.32,2026-02-18
CHENNPETRO,3.32,2026-02-18
HINDCOPPER,3.26,2026-02-18
TVSSCS,3.18,2026-02-18
DBL,3.12,2026-02-18
WAAREEENER,3.12,2026-02-18
JSL,3.07,2026-02-18
INTELLECT,3.06,2026-02-18
PARADEEP,3.01,2026-02-18
APARINDS,2.97,2026-02-18
DIXON,2.9,2026-02-18
SANSERA,2.9,2026-02-18
BALUFORGE,2.89,2026-02-18
GMDCLTD,2.87,2026-02-18
RKFORGE,2.79,2026-02-18
NEWGEN,2.78,2026-02-18
JMFINANCIL,2.77,2026-02-18
PERSISTENT,2.76,2026-02-18
ZAGGLE,2.76,2026-02-18
MAPMYINDIA,2.75,2026-02-18
EMUDHRA,2.71,2026-02-18
NEULANDLAB,2.68,2026-02-18
LTIM,2.63,2026-02-18
SUBROS,2.6,2026-02-18
STAR,2.59,2026-02-18
ZENSARTECH,2.55,2026-02-18
SAFARI,2.55,2026-02-18
VAIBHAVGBL,2.54,2026-02-18
INFY,2.52,2026-02-18
ADANIGREEN,2.48,2026-02-18
UNIMECH,2.4,2026-02-18
TATASTEEL,2.4,2026-02-18
KPITTECH,2.37,2026-02-18
GANESHHOU,2.35,2026-02-18
NAVINFLUOR,2.34,2026-02-18
ANUP,2.28,2026-02-18
AVALON,2.28,2026-02-18
LXCHEM,2.27,2026-02-18
TECHM,2.26,2026-02-18
SANDUMA,2.24,2026-02-18
OIL,2.22,2026-02-18
SAILIFE,2.21,2026-02-18
BECTORFOOD,2.18,2026-02-18
NAUKRI,2.16,2026-02-18
DEEPAKFERT,2.13,2026-02-18
ADANIENT,2.13,2026-02-18
BSOFT,2.11,2026-02-18
HGINFRA,2.1,2026-02-18
SANOFICONR,2.1,2026-02-18
SHARDACROP,2.09,2026-02-18
TBOTEK,2.09,2026-02-18
BASF,2.05,2026-02-18
KSL,2.05,2026-02-18
SHAILY,2.04,2026-02-18
RAIN,2.04,2026-02-18
HCLTECH,2.03,2026-02-18
GRAPHITE,2.03,2026-02-18
NEOGEN,2.02,2026-02-18
WIPRO,2.01,2026-02-18
AFFLE,1.99,2026-02-18
KIRLPNU,1.99,2026-02-18
SWSOLAR,1.98,2026-02-18
PVRINOX,1.97,2026-02-18
ISGEC,1.97,2026-02-18
JAMNAAUTO,1.96,2026-02-18
LLOYDSENT,1.96,2026-02-18
DABUR,1.93,2026-02-18
KALYANKJIL,1.92,2026-02-18
PNB,1.91,2026-02-18
ACE,1.89,2026-02-18
GANECOS,1.87,2026-02-18
MAHABANK,1.84,2026-02-18
OFSS,1.84,2026-02-18
INDIASHLTR,1.84,2026-02-18
CIGNITITEC,1.84,2026-02-18
MPHASIS,1.82,2026-02-18
ACUTAAS,1.81,2026-02-18
COFORGE,1.81,2026-02-18
GSPL,1.81,2026-02-18
CGCL,1.78,2026-02-18
SHARDAMOTR,1.78,2026-02-18
LLOYDSME,1.77,2026-02-18
SFL,1.77,2026-02-18
VIJAYA,1.77,2026-02-18
UJJIVANSFB,1.76,2026-02-18
UNIONBANK,1.75,2026-02-18
GRINFRA,1.75,2026-02-18
PAYTM,1.72,2026-02-18
ABSLAMC,1.72,2026-02-18
PNCINFRA,1.7,2026-02-18
ICIL,1.69,2026-02-18
CAPLIPOINT,1.68,2026-02-18
DODLA,1.68,2026-02-18
TRIVENI,1.68,2026-02-18
FIEMIND,1.67,2026-02-18
BSE,1.67,2026-02-18
RATEGAIN,1.66,2026-02-18
FIVESTAR,1.65,2026-02-18
ENDURANCE,1.64,2026-02-18
