symbol,score,date
ATGL,8.53,2026-03-19
UNIMECH,5.96,2026-03-19
DODLA,5.41,2026-03-19
ACMESOLAR,5.24,2026-03-19
HINDPETRO,4.67,2026-03-19
NBCC,4.59,2026-03-19
SHRIRAMFIN,4.53,2026-03-19
HDFCBANK,4.48,2026-03-19
ETERNAL,4.29,2026-03-19
KPITTECH,4.21,2026-03-19
GODREJPROP,4.05,2026-03-19
IGIL,3.98,2026-03-19
LLOYDSME,3.94,2026-03-19
CHOLAHLDNG,3.93,2026-03-19
OLECTRA,3.89,2026-03-19
PETRONET,3.86,2026-03-19
PCBL,3.71,2026-03-19
DIXON,3.68,2026-03-19
BRIGADE,3.67,2026-03-19
ABREL,3.67,2026-03-19
SBICARD,3.63,2026-03-19
JBMA,3.63,2026-03-19
IDBI,3.59,2026-03-19
PRUDENT,3.59,2026-03-19
VOLTAS,3.58,2026-03-19
BAJFINANCE,3.58,2026-03-19
DOMS,3.56,2026-03-19
UJJIVANSFB,3.56,2026-03-19
JUBLFOOD,3.55,2026-03-19
IDFCFIRSTB,3.52,2026-03-19
TIMETECHNO,3.48,2026-03-19
FLUOROCHEM,3.43,2026-03-19
INDIASHLTR,3.42,2026-03-19
DLF,3.42,2026-03-19
HINDCOPPER,3.42,2026-03-19
LT,3.37,2026-03-19
ESCORTS,3.36,2026-03-19
AAVAS,3.35,2026-03-19
AARTIIND,3.35,2026-03-19
BALUFORGE,3.34,2026-03-19
ASHOKLEY,3.34,2026-03-19
SAREGAMA,3.33,2026-03-19
PRESTIGE,3.31,2026-03-19
RATEGAIN,3.3,2026-03-19
AVANTIFEED,3.29,2026-03-19
INOXWIND,3.29,2026-03-19
PGEL,3.26,2026-03-19
ZENSARTECH,3.25,2026-03-19
NAM-INDIA,3.24,2026-03-19
AMBUJACEM,3.22,2026-03-19
PIDILITIND,3.21,2026-03-19
TMPV,3.2,2026-03-19
BLUEJET,3.2,2026-03-19
BLUESTARCO,3.19,2026-03-19
FIVESTAR,3.18,2026-03-19
ABCAPITAL,3.17,2026-03-19
KEI,3.17,2026-03-19
BIRLACORPN,3.15,2026-03-19
HSCL,3.15,2026-03-19
FORTIS,3.15,2026-03-19
NEWGEN,3.14,2026-03-19
SWIGGY,3.13,2026-03-19
OPTIEMUS,3.13,2026-03-19
MASTEK,3.1,2026-03-19
ATHERENERG,3.1,2026-03-19
TEAMLEASE,3.08,2026-03-19
CHOICEIN,3.07,2026-03-19
ASTERDM,3.06,2026-03-19
INDIGO,3.05,2026-03-19
TATACOMM,3.05,2026-03-19
LUMAXTECH,3.05,2026-03-19
GRASIM,3.03,2026-03-19
NUVOCO,3.02,2026-03-19
BPCL,3.01,2026-03-19
SUNTECK,3.01,2026-03-19
VAIBHAVGBL,3.01,2026-03-19
REDINGTON,3.01,2026-03-19
HEXT,2.99,2026-03-19
CHOLAFIN,2.97,2026-03-19
JAMNAAUTO,2.96,2026-03-19
SWANCORP,2.96,2026-03-19
VINATIORGA,2.94,2026-03-19
ABLBL,2.94,2026-03-19
DALBHARAT,2.93,2026-03-19
ANANTRAJ,2.92,2026-03-19
SHARDACROP,2.92,2026-03-19
HCG,2.92,2026-03-19
ORIENTCEM,2.91,2026-03-19
DCBBANK,2.9,2026-03-19
PARADEEP,2.89,2026-03-19
EDELWEISS,2.89,2026-03-19
JKTYRE,2.87,2026-03-19
LODHA,2.87,2026-03-19
SONATSOFTW,2.86,2026-03-19
KALYANKJIL,2.86,2026-03-19
AEGISVOPAK,2.85,2026-03-19
STLTECH,2.85,2026-03-19
AUBANK,2.84,2026-03-19
APTUS,2.84,2026-03-19
CUB,2.83,2026-03-19
BANCOINDIA,2.82,2026-03-19
TATATECH,2.82,2026-03-19
ALKYLAMINE,2.81,2026-03-19
JSFB,2.81,2026-03-19
VMM,2.81,2026-03-19
ASIANPAINT,2.8,2026-03-19
NCC,2.79,2026-03-19
BRITANNIA,2.79,2026-03-19
USHAMART,2.78,2026-03-19
LATENTVIEW,2.78,2026-03-19
TATAELXSI,2.77,2026-03-19
SRF,2.77,2026-03-19
OBEROIRLTY,2.77,2026-03-19
DABUR,2.76,2026-03-19
RVNL,2.76,2026-03-19
LTF,2.75,2026-03-19
EPL,2.75,2026-03-19
TRENT,2.75,2026-03-19
AXISBANK,2.75,2026-03-19
IXIGO,2.74,2026-03-19
