symbol,score,date
SHAILY,7.99,2026-03-23
PETRONET,7.98,2026-03-23
TEGA,7.77,2026-03-23
AWL,7.64,2026-03-23
FIRSTCRY,7.46,2026-03-23
THOMASCOOK,7.34,2026-03-23
IDBI,7.24,2026-03-23
INOXGREEN,7.13,2026-03-23
BLACKBUCK,7.13,2026-03-23
ATHERENERG,7.12,2026-03-23
MMTC,6.98,2026-03-23
WESTLIFE,6.94,2026-03-23
DCAL,6.83,2026-03-23
ADANIENSOL,6.8,2026-03-23
MUTHOOTFIN,6.79,2026-03-23
JAIBALAJI,6.76,2026-03-23
KAJARIACER,6.72,2026-03-23
AZAD,6.68,2026-03-23
BANDHANBNK,6.65,2026-03-23
CYIENTDLM,6.63,2026-03-23
J&KBANK,6.58,2026-03-23
BEML,6.57,2026-03-23
HINDCOPPER,6.51,2026-03-23
DBREALTY,6.5,2026-03-23
GVT&D,6.45,2026-03-23
STLTECH,6.44,2026-03-23
GSPL,6.42,2026-03-23
EUREKAFORB,6.38,2026-03-23
ONESOURCE,6.38,2026-03-23
SWSOLAR,6.34,2026-03-23
WHIRLPOOL,6.34,2026-03-23
VOLTAS,6.33,2026-03-23
DIACABS,6.33,2026-03-23
AVALON,6.32,2026-03-23
LODHA,6.25,2026-03-23
TEJASNET,6.18,2026-03-23
JINDALSAW,6.17,2026-03-23
GANECOS,6.12,2026-03-23
NMDC,6.12,2026-03-23
CHOLAHLDNG,6.08,2026-03-23
INOXWIND,6.04,2026-03-23
JINDALSTEL,6.03,2026-03-23
SCI,6.0,2026-03-23
IIFL,5.97,2026-03-23
GRAVITA,5.94,2026-03-23
PGIL,5.94,2026-03-23
GOKEX,5.93,2026-03-23
SAMHI,5.92,2026-03-23
NTPCGREEN,5.92,2026-03-23
SHRIRAMFIN,5.91,2026-03-23
RELAXO,5.91,2026-03-23
ABFRL,5.9,2026-03-23
MIDHANI,5.88,2026-03-23
HGINFRA,5.88,2026-03-23
TRIVENI,5.84,2026-03-23
RAYMONDLSL,5.83,2026-03-23
KITEX,5.83,2026-03-23
TECHNOE,5.82,2026-03-23
BPCL,5.8,2026-03-23
SHARDACROP,5.78,2026-03-23
GRAPHITE,5.75,2026-03-23
MARKSANS,5.75,2026-03-23
SYRMA,5.72,2026-03-23
RKFORGE,5.72,2026-03-23
RECLTD,5.7,2026-03-23
GREAVESCOT,5.68,2026-03-23
MAHABANK,5.68,2026-03-23
GRSE,5.67,2026-03-23
PCBL,5.66,2026-03-23
SAIL,5.65,2026-03-23
CHOICEIN,5.61,2026-03-23
NAZARA,5.57,2026-03-23
BDL,5.57,2026-03-23
KTKBANK,5.57,2026-03-23
EQUITASBNK,5.54,2026-03-23
POWERMECH,5.54,2026-03-23
BANCOINDIA,5.53,2026-03-23
AVANTIFEED,5.51,2026-03-23
PNBHOUSING,5.5,2026-03-23
LTF,5.49,2026-03-23
SOBHA,5.48,2026-03-23
MCX,5.45,2026-03-23
AMBER,5.45,2026-03-23
PURVA,5.43,2026-03-23
BALUFORGE,5.43,2026-03-23
SKYGOLD,5.42,2026-03-23
TRITURBINE,5.41,2026-03-23
CEMPRO,5.37,2026-03-23
CGPOWER,5.37,2026-03-23
PGEL,5.37,2026-03-23
JMFINANCIL,5.36,2026-03-23
DATAPATTNS,5.36,2026-03-23
TDPOWERSYS,5.36,2026-03-23
KEI,5.35,2026-03-23
POLYCAB,5.31,2026-03-23
SARDAEN,5.31,2026-03-23
TATACHEM,5.31,2026-03-23
IONEXCHANG,5.31,2026-03-23
JKPAPER,5.3,2026-03-23
ENGINERSIN,5.3,2026-03-23
BLUESTARCO,5.29,2026-03-23
SIEMENS,5.29,2026-03-23
AHLUCONT,5.28,2026-03-23
POONAWALLA,5.28,2026-03-23
GNFC,5.27,2026-03-23
INDIGO,5.27,2026-03-23
POLYPLEX,5.26,2026-03-23
KIRLOSENG,5.26,2026-03-23
NETWEB,5.25,2026-03-23
JAMNAAUTO,5.25,2026-03-23
NIACL,5.25,2026-03-23
SUNTECK,5.25,2026-03-23
PRESTIGE,5.24,2026-03-23
IRCON,5.24,2026-03-23
SHAKTIPUMP,5.22,2026-03-23
CELLO,5.22,2026-03-23
BAYERCROP,5.21,2026-03-23
ITI,5.21,2026-03-23
GESHIP,5.2,2026-03-23
FORCEMOT,5.19,2026-03-23
