symbol,score,date
RAIN,12.07,2026-03-09
JAMNAAUTO,8.76,2026-03-09
TEJASNET,8.28,2026-03-09
J&KBANK,8.19,2026-03-09
JKTYRE,7.94,2026-03-09
SWANCORP,7.65,2026-03-09
SYRMA,7.56,2026-03-09
MRPL,7.38,2026-03-09
MAHABANK,7.17,2026-03-09
BANKINDIA,7.12,2026-03-09
SUPRIYA,7.04,2026-03-09
UNOMINDA,7.03,2026-03-09
CHOICEIN,6.97,2026-03-09
SBIN,6.79,2026-03-09
UNIONBANK,6.77,2026-03-09
SANSERA,6.73,2026-03-09
INDIGO,6.68,2026-03-09
GABRIEL,6.68,2026-03-09
KARURVYSYA,6.56,2026-03-09
IDBI,6.51,2026-03-09
KTKBANK,6.44,2026-03-09
CANBK,6.35,2026-03-09
INDIANB,6.29,2026-03-09
BPCL,6.25,2026-03-09
GSPL,6.18,2026-03-09
BLACKBUCK,6.17,2026-03-09
SUNTECK,6.16,2026-03-09
BLUEJET,6.16,2026-03-09
LUMAXTECH,6.14,2026-03-09
OPTIEMUS,6.13,2026-03-09
FORCEMOT,6.11,2026-03-09
FIEMIND,6.11,2026-03-09
IRCON,6.08,2026-03-09
PNB,5.98,2026-03-09
REDINGTON,5.97,2026-03-09
FEDERALBNK,5.93,2026-03-09
AIIL,5.87,2026-03-09
CREDITACC,5.85,2026-03-09
ZAGGLE,5.84,2026-03-09
ASTERDM,5.81,2026-03-09
STLTECH,5.79,2026-03-09
PGEL,5.77,2026-03-09
CHENNPETRO,5.76,2026-03-09
VARROC,5.73,2026-03-09
TECHNOE,5.69,2026-03-09
ASHOKLEY,5.67,2026-03-09
MOTHERSON,5.67,2026-03-09
MTARTECH,5.66,2026-03-09
SAIL,5.66,2026-03-09
NAVA,5.64,2026-03-09
CHOLAFIN,5.63,2026-03-09
SHRIRAMFIN,5.6,2026-03-09
CEATLTD,5.59,2026-03-09
IIFL,5.59,2026-03-09
EDELWEISS,5.57,2026-03-09
BANDHANBNK,5.53,2026-03-09
DATAMATICS,5.47,2026-03-09
PFC,5.42,2026-03-09
TARIL,5.4,2026-03-09
IDFCFIRSTB,5.4,2026-03-09
PURVA,5.4,2026-03-09
INOXGREEN,5.37,2026-03-09
VIYASH,5.36,2026-03-09
LTFOODS,5.32,2026-03-09
DYNAMATECH,5.32,2026-03-09
MMTC,5.29,2026-03-09
TMPV,5.29,2026-03-09
HINDPETRO,5.28,2026-03-09
IIFLCAPS,5.25,2026-03-09
KIRLOSBROS,5.23,2026-03-09
ABSLAMC,5.23,2026-03-09
CSBBANK,5.2,2026-03-09
MARUTI,5.18,2026-03-09
DCAL,5.15,2026-03-09
HFCL,5.11,2026-03-09
GNFC,5.1,2026-03-09
MANORAMA,5.1,2026-03-09
JSL,5.08,2026-03-09
PNBHOUSING,5.07,2026-03-09
MINDACORP,5.07,2026-03-09
JMFINANCIL,5.07,2026-03-09
M&M,5.04,2026-03-09
IFCI,5.04,2026-03-09
TEXRAIL,5.04,2026-03-09
ANANTRAJ,5.03,2026-03-09
POWERINDIA,5.03,2026-03-09
TIMETECHNO,5.02,2026-03-09
FIVESTAR,5.01,2026-03-09
EMBDL,4.99,2026-03-09
NIVABUPA,4.98,2026-03-09
BANKBARODA,4.96,2026-03-09
THANGAMAYL,4.96,2026-03-09
BHARATFORG,4.93,2026-03-09
GRWRHITECH,4.92,2026-03-09
TVSMOTOR,4.92,2026-03-09
DBREALTY,4.92,2026-03-09
ENGINERSIN,4.9,2026-03-09
ASIANPAINT,4.89,2026-03-09
ITI,4.88,2026-03-09
KIRLPNU,4.88,2026-03-09
M&MFIN,4.86,2026-03-09
JSWSTEEL,4.84,2026-03-09
TITAGARH,4.84,2026-03-09
UJJIVANSFB,4.83,2026-03-09
AUBANK,4.82,2026-03-09
SAPPHIRE,4.81,2026-03-09
THOMASCOOK,4.79,2026-03-09
ASAHIINDIA,4.78,2026-03-09
SWSOLAR,4.78,2026-03-09
AVALON,4.77,2026-03-09
DEEPAKFERT,4.74,2026-03-09
SARDAEN,4.73,2026-03-09
ACUTAAS,4.73,2026-03-09
APOLLOTYRE,4.72,2026-03-09
INOXWIND,4.72,2026-03-09
INDIACEM,4.71,2026-03-09
KEI,4.69,2026-03-09
SHRIPISTON,4.69,2026-03-09
KIMS,4.69,2026-03-09
JYOTICNC,4.67,2026-03-09
