symbol,score,date
NATIONALUM,7.63,2026-03-05
LTFOODS,7.32,2026-03-05
STLTECH,6.63,2026-03-05
GUJGASLTD,6.35,2026-03-05
AEGISVOPAK,6.34,2026-03-05
HINDALCO,6.31,2026-03-05
MAZDOCK,5.09,2026-03-05
DATAPATTNS,5.03,2026-03-05
VEDL,5.0,2026-03-05
SCHNEIDER,4.83,2026-03-05
SCI,4.73,2026-03-05
EPL,4.61,2026-03-05
NAVINFLUOR,4.53,2026-03-05
SHARDACROP,4.42,2026-03-05
ACUTAAS,4.41,2026-03-05
AWFIS,4.18,2026-03-05
LATENTVIEW,4.14,2026-03-05
DEEPAKNTR,4.11,2026-03-05
NATCOPHARM,3.94,2026-03-05
APARINDS,3.84,2026-03-05
BSE,3.81,2026-03-05
KITEX,3.79,2026-03-05
GMDCLTD,3.77,2026-03-05
JSWINFRA,3.57,2026-03-05
KTKBANK,3.49,2026-03-05
CESC,3.49,2026-03-05
GESHIP,3.48,2026-03-05
WELCORP,3.47,2026-03-05
OPTIEMUS,3.47,2026-03-05
HFCL,3.46,2026-03-05
TEGA,3.45,2026-03-05
COALINDIA,3.41,2026-03-05
COROMANDEL,3.37,2026-03-05
ABSLAMC,3.34,2026-03-05
ADVENZYMES,3.25,2026-03-05
GRAPHITE,3.14,2026-03-05
MAHABANK,3.1,2026-03-05
NMDC,3.08,2026-03-05
ONGC,3.07,2026-03-05
HINDCOPPER,3.05,2026-03-05
NESCO,3.02,2026-03-05
GVT&D,3.0,2026-03-05
TATAINVEST,2.99,2026-03-05
POWERINDIA,2.98,2026-03-05
AFFLE,2.95,2026-03-05
FORCEMOT,2.94,2026-03-05
AGI,2.93,2026-03-05
ANANDRATHI,2.92,2026-03-05
RAINBOW,2.92,2026-03-05
NLCINDIA,2.91,2026-03-05
TBOTEK,2.89,2026-03-05
GOKEX,2.89,2026-03-05
INDGN,2.88,2026-03-05
ASAHIINDIA,2.86,2026-03-05
AETHER,2.85,2026-03-05
SJVN,2.84,2026-03-05
ANUP,2.82,2026-03-05
FINPIPE,2.82,2026-03-05
ICIL,2.82,2026-03-05
BHARATFORG,2.8,2026-03-05
ENRIN,2.75,2026-03-05
BALRAMCHIN,2.73,2026-03-05
MCX,2.71,2026-03-05
ECLERX,2.71,2026-03-05
TATASTEEL,2.7,2026-03-05
AHLUCONT,2.69,2026-03-05
MANYAVAR,2.69,2026-03-05
VOLTAMP,2.69,2026-03-05
HINDZINC,2.6,2026-03-05
BBTC,2.56,2026-03-05
TSFINV,2.55,2026-03-05
POLYMED,2.54,2026-03-05
GRANULES,2.54,2026-03-05
PNGJL,2.52,2026-03-05
COHANCE,2.52,2026-03-05
SAREGAMA,2.51,2026-03-05
FINCABLES,2.5,2026-03-05
MRPL,2.48,2026-03-05
SAIL,2.45,2026-03-05
MTARTECH,2.45,2026-03-05
MOTHERSON,2.42,2026-03-05
SWIGGY,2.42,2026-03-05
NETWEB,2.42,2026-03-05
RAMCOCEM,2.41,2026-03-05
RELIANCE,2.38,2026-03-05
NTPC,2.36,2026-03-05
NHPC,2.34,2026-03-05
VMART,2.33,2026-03-05
TEAMLEASE,2.32,2026-03-05
SHRIRAMFIN,2.29,2026-03-05
ASTRAMICRO,2.24,2026-03-05
CLEAN,2.24,2026-03-05
JSFB,2.22,2026-03-05
KRN,2.21,2026-03-05
IGL,2.2,2026-03-05
J&KBANK,2.2,2026-03-05
MIDHANI,2.18,2026-03-05
ABBOTINDIA,2.16,2026-03-05
INDIAMART,2.15,2026-03-05
BANDHANBNK,2.13,2026-03-05
JSWSTEEL,2.12,2026-03-05
CAMPUS,2.12,2026-03-05
GRSE,2.12,2026-03-05
SAILIFE,2.1,2026-03-05
LUMAXTECH,2.09,2026-03-05
ZENTEC,2.09,2026-03-05
SHILPAMED,2.09,2026-03-05
BHEL,2.08,2026-03-05
SONATSOFTW,2.07,2026-03-05
LALPATHLAB,2.07,2026-03-05
CHENNPETRO,2.06,2026-03-05
RHIM,2.05,2026-03-05
CUMMINSIND,2.02,2026-03-05
IMFA,2.01,2026-03-05
EUREKAFORB,2.01,2026-03-05
KARURVYSYA,2.0,2026-03-05
AADHARHFC,1.99,2026-03-05
AUBANK,1.97,2026-03-05
INDIGOPNTS,1.96,2026-03-05
TATAPOWER,1.95,2026-03-05
